ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_28880_viaf_9766,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1607142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_186_viaf_9767,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.09375,0.0,0.25,0.0,0.0,0.9288428747042418,0.9287869643934822,0.928743961352657
dbp_309_viaf_9767,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.038461538461538464,0.0,0.0,0.0,0.0,0.6363636363636364,0.25,0.0,0.3333333333333333,0.0,0.0,0.9031003397089342,0.9030376181854758,0.9033816425120773
dbp_312_viaf_9767,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2727272727272727,0.0,0.25,0.0,0.0,0.9042139769738147,0.904144035405351,0.9045893719806763
dbp_22135_viaf_9769,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8770042166206231,0.8769865218265942,0.8768115942028986
dbp_26302_viaf_9769,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.03571428571428571,0.0,0.0,0.0,0.0,0.8327032635850529,0.8327298330315832,0.8321256038647343
dbp_105_viaf_9771,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.00847457627118644,0.0,0.0,0.0,0.0,0.2666666666666667,0.125,0.25,0.25,0.5,0.0,0.9772811388841156,0.9772681553007443,0.9770531400966184
dbp_25201_viaf_9774,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.034482758620689655,0.0,0.0,0.0,0.0,0.9327885212747677,0.9328102997384832,0.9323671497584541
dbp_226_viaf_9775,0,0.8809693585481717,0.8809863460362747,0.8812729498164015,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.125,0.0,0.3333333333333333,0.0,0.0,0.876204512709344,0.876181854757594,0.8756038647342995
dbp_273_viaf_9775,0,0.9980449461523269,0.9980639902180558,0.9975520195838433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24,0.020833333333333332,0.0,0.0,0.0,0.0,0.33333333333333337,0.10714285714285714,0.0,0.25,0.0,0.0,0.9960940081688763,0.996077248038624,0.9963768115942029
dbp_130_viaf_9778,0,0.9728368032191435,0.9727939678011005,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2094240837696335,0.030434782608695653,0.0,0.0,0.0,0.0,0.4,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.9877731220176331,0.987829410581372,0.9879227053140096
dbp_394_viaf_9779,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.07142857142857142,0.0,0.25,0.0,0.0,0.8893599725060474,0.8893582780124724,0.8888888888888888
dbp_27240_viaf_9779,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,0.631578947368421,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_92_viaf_9782,0,0.769986575743272,0.7700224169553699,0.769889840881273,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.22857142857142856,0.25,0.25,0.5,0.0,0.7505518617900149,0.7505532086099376,0.751207729468599
dbp_357_viaf_9782,0,0.7796547187434092,0.7796005706134095,0.7784577723378213,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7924008301058781,0.792395896197948,0.7922705314009661
dbp_358_viaf_9782,0,0.8596010217164971,0.8595883431832076,0.8592411260709915,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8227598376799334,0.8227720780527057,0.8236714975845411
dbp_73_viaf_9785,0,0.7914955157626217,0.7915223150601182,0.7906976744186046,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7971362669028327,0.7972238986119493,0.7971014492753623
dbp_104_viaf_9785,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.12,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7879198445534216,0.787970227318447,0.788647342995169
dbp_4407_viaf_9786,0,0.9977470013022534,0.9976564092113307,0.9987760097919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.9928555377843575,0.9928585797626233,0.9927536231884058
dbp_12382_viaf_9786,0,0.9079316936323495,0.9079885877318117,0.9069767441860466,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.9302935772540415,0.9302957151478576,0.9311594202898551
dbp_18394_viaf_9786,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12,0.015873015873015872,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.8862768165175208,0.8863407765037216,0.8864734299516908
dbp_124_viaf_9787,0,0.995925855252366,0.9959241899327491,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20253164556962022,0.015151515151515152,0.0,0.0,0.0,0.0,0.4,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9824296458831772,0.9823979078656206,0.9830917874396136
dbp_124_viaf_9788,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.189873417721519,0.009523809523809525,0.0,0.0,0.0,0.0,0.41666666666666663,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9500614648460736,0.9500100583383625,0.9492753623188406
dbp_390_viaf_9792,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,0.9891015557876092,0.9890364111848723,0.9879227053140096
dbp_19614_viaf_9793,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18918918918918914,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.9622652108971224,0.9621806477569905,0.961352657004831
dbp_151_viaf_9794,0,0.944434959308768,0.9443651925820257,0.9436964504283966,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10909090909090913,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.25,0.16666666666666666,0.4,0.3333333333333333,0.0,0.9472426737868954,0.9472943069804868,0.9480676328502415
dbp_13859_viaf_9794,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7272727272727273,0.5172413793103449,0.16666666666666666,0.4,0.3333333333333333,0.0,0.999838076480774,0.9998994166163749,1.0
dbp_346_viaf_9797,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2109375,0.0111731843575419,0.0,0.0,0.0,0.0,0.1875,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9930604206046026,0.9930597465298733,0.9927536231884058
dbp_20294_viaf_9799,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9941971898008011,0.9942667471333736,0.9951690821256038
dbp_10_viaf_9800,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05982905982905984,0.019230769230769232,0.0,0.0,0.0,0.0,0.23076923076923073,0.03571428571428571,0.0,0.25,0.0,0.0,0.9257828506470331,0.9257694628847315,0.9251207729468599
dbp_18_viaf_9800,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24786324786324787,0.056818181818181816,0.0,0.0,0.0,0.0,0.46153846153846156,0.1111111111111111,0.0,0.25,0.0,0.0,0.8899250525425297,0.8899617783142225,0.8900966183574879
dbp_208_viaf_9800,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.034482758620689655,0.0,0.25,0.0,0.0,0.900836715001388,0.9008247837457252,0.9009661835748792
dbp_209_viaf_9800,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.03125,0.0,0.25,0.0,0.0,0.9430194440405536,0.9430698048682358,0.9432367149758454
dbp_13870_viaf_9801,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9565217391304348,0.8148148148148148,0.25,0.25,0.5,0.0,0.9962294951951675,0.996177831422249,0.9963768115942029
dbp_39_viaf_9802,0,0.629872151530064,0.6298145506419401,0.6291309669522644,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_9802,0,0.9659305085483391,0.9659669859384553,0.9657282741738066,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1703703703703704,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9899045642605052,0.9899416616374975,0.9903381642512077
dbp_177_viaf_9802,0,0.991359599347869,0.9913389036070919,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.9553223269401081,0.9553409776704889,0.9553140096618358
dbp_247_viaf_9802,0,0.8986384924660126,0.8986142245771347,0.8984088127294981,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.8763466088588687,0.876383021524844,0.8768115942028986
dbp_248_viaf_9802,0,0.8687067519659338,0.8686570205828408,0.8678090575275398,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.21875,0.0,0.25,0.0,0.0,0.90890645446975,0.9088714544357273,0.9094202898550725
dbp_281_viaf_9802,0,0.7603184327431347,0.7603423680456491,0.7600979192166463,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.08571428571428572,0.0,0.25,0.0,0.0,0.7539324283240585,0.7539730436531885,0.7536231884057971
dbp_320_viaf_9804,0,0.9486798364985789,0.9487466884043203,0.9485924112607099,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.9524308355253592,0.9524240595453631,0.9516908212560387
dbp_13875_viaf_9804,1,0.9999966523050553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_281_viaf_9806,0,0.953065316876065,0.9530262889749338,0.9522643818849449,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.12121212121212122,0.0,0.25,0.0,0.0,0.9630550011235509,0.9629853148259907,0.9637681159420289
dbp_38_viaf_9807,0,0.927703179975428,0.9277562665579784,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18125000000000002,0.02040816326530612,0.0,0.0,0.0,0.0,0.55,0.3333333333333333,0.0,0.25,0.0,0.0,0.9362583109724664,0.9362301347817341,0.9359903381642511
dbp_39_viaf_9807,0,0.7115994282137035,0.7115345424903199,0.7111383108935129,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.24,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_9807,0,0.9523422147680215,0.9523130222131648,0.9522643818849449,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1703703703703704,0.011627906976744186,0.0,0.0,0.0,0.0,0.46153846153846156,0.20833333333333334,0.0,0.3333333333333333,0.0,0.0,0.9493476795368326,0.9493059746529873,0.9492753623188406
dbp_177_viaf_9807,0,0.9269131239684915,0.9269411045445283,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9839299168572297,0.9839066586199959,0.9842995169082126
dbp_247_viaf_9807,0,0.980365769149652,0.9803342164255145,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9370943650615309,0.9371353852343592,0.9371980676328502
dbp_248_viaf_9807,0,0.9504340286495734,0.9503770124312207,0.9498164014687882,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12962962962962965,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.16129032258064516,0.0,0.25,0.0,0.0,0.9696542106724122,0.9696238181452425,0.9698067632850241
dbp_281_viaf_9807,0,0.8420457094267741,0.8420623598940289,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.12903225806451613,0.25,0.25,0.5,0.0,0.8146801845267206,0.8147254073627037,0.8140096618357489
dbp_13881_viaf_9807,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_247_viaf_9809,0,0.9878545627408248,0.9878744650499287,0.9877600979192166,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9889528505148507,0.9889358278012472,0.9891304347826086
dbp_24_viaf_9810,0,0.9568080398241791,0.9567964132871408,0.95593635250918,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.023255813953488372,0.0,0.0,0.0,0.0,0.2727272727272727,0.11764705882352941,0.25,0.25,0.5,0.0,0.9682299446155473,0.9683162341581171,0.967391304347826
dbp_25_viaf_9810,0,0.9986743128019202,0.9986753617281434,0.9987760097919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078125,0.00909090909090909,0.0,0.0,0.0,0.0,0.47058823529411764,0.2222222222222222,0.25,0.25,0.5,0.0,0.9849543309584551,0.9849124924562462,0.9855072463768116
dbp_46_viaf_9810,0,0.9513345585896831,0.9513959649480335,0.9510403916768666,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.12903225806451613,0.25,0.25,0.5,0.0,0.9550315255178248,0.9550392275196138,0.9541062801932367
dbp_12477_viaf_9813,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.05128205128205128,0.0,0.0,0.0,0.0,0.9601701188320357,0.96016898008449,0.9601449275362319
dbp_27271_viaf_9813,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9997521578787358,0.99979883323275,1.0
dbp_1743_viaf_9814,0,0.9564163595156555,0.956490727532097,0.95593635250918,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.9677243466881683,0.9677127338563669,0.967391304347826
dbp_4814_viaf_9814,0,0.9535909049823744,0.9536376604850214,0.9534883720930233,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9628071590022867,0.9628847314423657,0.96256038647343
dbp_358_viaf_9816,0,0.8662127192321727,0.8662115345424903,0.8653610771113831,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.9271641574028789,0.9271776302554818,0.9263285024154589
dbp_13904_viaf_9817,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_53_viaf_9818,0,0.9952094485342118,0.995109027919299,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.014705882352941176,0.0,0.0,0.0,0.0,0.4666666666666667,0.19230769230769232,0.25,0.25,0.5,0.0,0.9666933234637093,0.9667069000201167,0.967391304347826
dbp_283_viaf_9818,0,0.957186329352924,0.9572039942938659,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.20833333333333334,0.25,0.25,0.5,0.0,0.9097292903123472,0.9097767048883525,0.9106280193236715
dbp_290_viaf_9818,0,0.997693438183139,0.9977583044630121,0.9987760097919217,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.23809523809523808,0.25,0.25,0.5,0.0,0.9593538921126723,0.9593643130154899,0.9601449275362319
dbp_293_viaf_9818,0,0.9582609394301553,0.9583248420623599,0.9583843329253366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.038461538461538464,0.0,0.0,0.0,0.0,0.41666666666666663,0.23809523809523808,0.25,0.25,0.5,0.0,0.8989729422494812,0.8990142828404748,0.8997584541062802
dbp_13908_viaf_9818,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7058823529411764,0.5714285714285714,0.5,0.5,0.6666666666666666,0.0,0.9999735635070651,1.0,1.0
dbp_211_viaf_9821,0,0.9670385955750168,0.9670878337069493,0.9681762545899633,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.9615315982181804,0.9615771474552404,0.96256038647343
dbp_213_viaf_9821,0,0.9679726024645731,0.9679029957203994,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.2962962962962963,0.25,0.25,0.5,0.0,0.9777371683872418,0.9777710722188695,0.9782608695652174
dbp_214_viaf_9821,0,0.9434741708596546,0.9435500305685756,0.9436964504283966,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.375,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9242924933578311,0.924361295513981,0.9251207729468599
dbp_13917_viaf_9821,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_18_viaf_9822,0,0.6720129354932661,0.6719991848379865,0.6719706242350061,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.13793103448275862,0.0,0.25,0.0,0.0,0.7010759652624483,0.7010661838664253,0.7004830917874396
dbp_2659_viaf_9823,0,0.9816579793982854,0.9816588546973711,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9812201763314079,0.9811909072621203,0.9806763285024155
dbp_8369_viaf_9823,0,0.9463766223766625,0.9464030976156511,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9104001163205689,0.9104807885737276,0.9106280193236715
dbp_13510_viaf_9823,0,0.9360088111330943,0.9360097819441614,0.9363525091799265,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9609764318665486,0.9609736471534902,0.961352657004831
dbp_24066_viaf_9823,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.03225806451612903,0.0,0.0,0.0,0.0,0.9046501791072397,0.9046469523234761,0.9045893719806763
dbp_13927_viaf_9825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.20689655172413793,0.2,0.2,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_4407_viaf_9826,0,0.9721505257554911,0.9720807010393315,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.05714285714285714,0.0,0.0,0.0,0.0,0.9974488784317872,0.9974854154093744,0.9975845410628019
dbp_13928_viaf_9826,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.85,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_94_viaf_9829,0,0.8343560541389227,0.8344202160179336,0.8335373317013464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12765957446808507,0.011363636363636364,0.0,0.0,0.0,0.0,0.1428571428571429,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8206977912310153,0.8207604103802052,0.8200483091787439
dbp_95_viaf_9829,0,0.861813848074908,0.8618300387201956,0.8616891064871481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17708333333333337,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.882165941866152,0.8822168577750955,0.8816425120772947
dbp_96_viaf_9829,0,0.843153796453452,0.843183207662523,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06495468277945615,0.006593406593406593,0.0,0.0,0.0,0.0,0.1428571428571429,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8437438039469685,0.843794005230336,0.8429951690821256
dbp_190_viaf_9829,0,0.8292742532129502,0.82932545343387,0.828641370869033,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8496127053785045,0.8496278414805873,0.8490338164251208
dbp_361_viaf_9829,0,0.9572231539973152,0.9572039942938659,0.9571603427172583,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9805857005009715,0.9805874069603702,0.9794685990338164
dbp_13933_viaf_9829,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.3888888888888889,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_12_viaf_9830,0,0.9607984921981969,0.9607703281027105,0.9596083231334149,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22972972972972971,0.018691588785046728,0.0,0.0,0.0,0.0,0.625,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9481844738476993,0.948199557433112,0.9480676328502415
dbp_23226_viaf_9830,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9445990244934107,0.9445785556226112,0.9444444444444444
dbp_12_viaf_9831,0,0.9256276091097475,0.9256164662726717,0.9253365973072215,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9326034658242237,0.9326091329712332,0.9323671497584541
