ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_150_viaf_7418,0,0.9517429773729299,0.9518035459547585,0.9510403916768666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09595959595959591,0.02912621359223301,0.0,0.0,0.0,0.0,0.21739130434782605,0.08108108108108109,0.0,0.25,0.0,0.0,0.9418925885292058,0.9418628042647355,0.9408212560386473
dbp_337_viaf_7420,0,0.9990994700598903,0.9990829427348685,0.9987760097919217,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,0.9926638732105799,0.9926574129953731,0.9927536231884058
dbp_337_viaf_7421,0,0.981822016450573,0.9818626452007336,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9748588952189603,0.9748541540937438,0.9746376811594203
dbp_19529_viaf_7422,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9179411259302341,0.9180245423456045,0.9178743961352657
dbp_102_viaf_7426,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.12903225806451613,0.25,0.25,0.5,0.0,0.9890652056098238,0.9890364111848723,0.9891304347826086
dbp_215_viaf_7426,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.27586206896551724,0.11904761904761904,0.0,0.25,0.0,0.0,0.9261926162875233,0.9261717964192315,0.9263285024154589
dbp_394_viaf_7433,0,0.8508802763856946,0.8508253515386183,0.850673194614443,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2195121951219512,0.020833333333333332,0.0,0.0,0.0,0.0,0.3846153846153846,0.08,0.0,0.3333333333333333,0.0,0.0,0.8663965738305156,0.8664252665459666,0.8659420289855072
dbp_268_viaf_7438,0,0.9766096554217594,0.9766659873649888,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9184103736798277,0.9184268758801046,0.9190821256038647
dbp_92_viaf_7439,0,0.9312885612611437,0.9312207051151417,0.9302325581395349,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.022222222222222223,0.0,0.0,0.0,0.0,0.5714285714285714,0.4642857142857143,0.5,0.5,0.6666666666666666,0.0,0.9656061226917637,0.9656004828002414,0.964975845410628
dbp_94_viaf_7441,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.25806451612903225,0.25,0.25,0.5,0.0,0.9740360593763632,0.9739489036411185,0.9734299516908212
dbp_5637_viaf_7449,0,0.8677560066016544,0.8677399633177094,0.8678090575275398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.8708445137668037,0.8708509354254677,0.8707729468599034
dbp_10861_viaf_7455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48571428571428577,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_151_viaf_7464,0,0.99990626454155,0.9998981047483188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.19047619047619047,0.2,0.5,0.3333333333333333,0.0,0.9807145784040289,0.9806879903439951,0.9806763285024155
dbp_151_viaf_7465,0,0.9043931800758588,0.9043203586712859,0.9033047735618115,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3913043478260869,0.2222222222222222,0.2,0.5,0.3333333333333333,0.0,0.9115104490238325,0.9114866224099779,0.9118357487922706
dbp_21705_viaf_7471,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11737089201877937,0.004545454545454545,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9510561378927471,0.9510158921746128,0.9504830917874396
dbp_366_viaf_7474,0,0.9109613575572539,0.9109435500305686,0.9106487148102815,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9151388576791403,0.9151076242204788,0.9154589371980676
dbp_53_viaf_7475,0,0.8961678935968639,0.8960668432851029,0.8959608323133414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17460317460317465,0.009523809523809525,0.0,0.0,0.0,0.0,0.2777777777777778,0.08823529411764706,0.0,0.25,0.0,0.0,0.9194744425204553,0.9194327097163548,0.9190821256038647
dbp_24325_viaf_7478,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.4782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_189_viaf_7484,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.03125,0.0,0.25,0.0,0.0,0.9507091589229772,0.9507141420237377,0.9504830917874396
dbp_10_viaf_7488,0,0.9329188886991862,0.9329529243937232,0.9326805385556916,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23529411764705888,0.07407407407407407,0.0,0.0,0.0,0.0,0.41666666666666663,0.12,0.0,0.25,0.0,0.0,0.9418132790504011,0.9418628042647355,0.9420289855072463
dbp_30_viaf_7501,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.08571428571428572,0.0,0.25,0.0,0.0,0.9104926440458408,0.9105813719573527,0.9106280193236715
dbp_237_viaf_7501,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.08823529411764706,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_219_viaf_7502,0,0.8775681004844115,0.8776238027307928,0.8776009791921665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1298701298701299,0.011764705882352941,0.0,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.0,0.25,0.0,0.0,0.8835241166906798,0.8835244417622209,0.8840579710144928
dbp_37_viaf_7504,0,0.8942597074784158,0.8942327287548401,0.8935128518971849,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.10810810810810811,0.0,0.25,0.0,0.0,0.9371241061160827,0.9371353852343592,0.9371980676328502
dbp_39_viaf_7504,0,0.7818809358815988,0.7818422661503974,0.7821297429620563,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45833333333333337,0.22857142857142856,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_39_viaf_7505,0,0.7284383337852722,0.7283472590177298,0.7282741738066095,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.2,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_7505,0,0.9355033091964527,0.935500305685755,0.9351285189718482,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9022246308804673,0.9022329511164755,0.9021739130434783
dbp_247_viaf_7505,0,0.9972046747212207,0.9971469329529244,0.9975520195838433,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.3076923076923077,0.0,0.3333333333333333,0.0,0.0,0.9842174137178962,0.984208408770871,0.9842995169082126
dbp_279_viaf_7512,0,0.8882238134932192,0.888220908905645,0.8873929008567931,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.09090909090909091,0.0,0.25,0.0,0.0,0.8971289968672755,0.8971031985515993,0.8973429951690821
dbp_53_viaf_7513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.4,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9005657409488057,0.9005230335948501,0.8997584541062802
dbp_283_viaf_7514,0,0.980272033691202,0.9803342164255145,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.30434782608695654,0.25,0.25,0.5,0.0,0.979819042205861,0.97978273989137,0.9794685990338164
dbp_53_viaf_7517,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.18518518518518517,0.25,0.25,0.5,0.0,0.9775322855669967,0.9775699054516194,0.9782608695652174
dbp_283_viaf_7517,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.25,0.25,0.5,0.0,0.9205682524156346,0.9206397103198551,0.9214975845410628
dbp_175_viaf_7518,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.06896551724137931,0.0,0.25,0.0,0.0,0.9523647442930221,0.9524240595453631,0.9516908212560387
dbp_3788_viaf_7522,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.923449830145533,0.9234560450613558,0.9239130434782609
dbp_4301_viaf_7523,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21794871794871795,0.008849557522123894,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9421106895959181,0.9420639710319855,0.9420289855072463
dbp_186_viaf_7526,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.11764705882352941,0.0,0.25,0.0,0.0,0.9662075529060314,0.9662039831019915,0.966183574879227
dbp_76_viaf_7527,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.788782335135421,0.7887748943874472,0.788647342995169
dbp_325_viaf_7529,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.125,0.0,0.3333333333333333,0.0,0.0,0.8632539357328857,0.8633071816535909,0.8623188405797102
dbp_24391_viaf_7533,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.32,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_17_viaf_7538,0,0.6412509666469153,0.6412268188302426,0.6401468788249693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3333333333333333,0.0,0.0,0.6769824065139518,0.6770267551800442,0.6763285024154589
dbp_265_viaf_7540,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.202247191011236,0.017699115044247787,0.0,0.0,0.0,0.0,0.5384615384615384,0.35,0.25,0.25,0.5,0.0,0.9303794958560797,0.9303962985314826,0.9311594202898551
dbp_134_viaf_7545,0,0.9873858854485744,0.9873649887915223,0.9877600979192166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771604938271605,0.007662835249042145,0.0,0.0,0.0,0.0,0.41666666666666663,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9829319392489393,0.9830014081673708,0.9830917874396136
dbp_11000_viaf_7547,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.6,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_9_viaf_7549,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08536585365853655,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.21428571428571427,0.0,0.25,0.0,0.0,0.9134667495010111,0.9134982900824784,0.9130434782608696
dbp_24421_viaf_7550,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.55,0.6190476190476191,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_24423_viaf_7551,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.07407407407407407,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_30545_viaf_7557,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_94_viaf_7560,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9962394088800179,0.9962784148058741,0.9963768115942029
dbp_96_viaf_7560,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04682779456193353,0.01141552511415525,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9807145784040289,0.9806879903439951,0.9806763285024155
dbp_363_viaf_7560,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.21212121212121213,0.25,0.25,0.5,0.0,0.9811309531677528,0.9810903238784953,0.9806763285024155
dbp_24450_viaf_7560,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.736842105263158,0.6086956521739131,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_94_viaf_7561,0,0.9918784920642891,0.9918483798654982,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.196078431372549,0.02247191011235955,0.0,0.0,0.0,0.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9799016562462823,0.97998390665862,0.9794685990338164
dbp_95_viaf_7561,0,0.9644206981283038,0.9644385571632362,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20833333333333337,0.006896551724137931,0.0,0.0,0.0,0.0,0.7692307692307692,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9586301931185809,0.9585596459464897,0.9589371980676329
dbp_14989_viaf_7562,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_24452_viaf_7563,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17021276595744683,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.3142857142857143,0.0,0.5,0.0,0.0,1.0,1.0,1.0
dbp_11014_viaf_7565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.45,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_10_viaf_7567,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09433962264150941,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.12,0.0,0.3333333333333333,0.0,0.0,0.9407558193330072,0.9407563870448602,0.9408212560386473
dbp_265_viaf_7567,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16981132075471694,0.010869565217391304,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9414332544644628,0.9414604707302354,0.9420289855072463
dbp_151_viaf_7577,0,0.9457238218624566,0.9457917261055635,0.9461444308445532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.008849557522123894,0.0,0.0,0.0,0.0,0.30434782608695654,0.05714285714285714,0.0,0.25,0.0,0.0,0.9477978401385272,0.947797223898612,0.9480676328502415
dbp_24_viaf_7582,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09166666666666667,0.015503875968992248,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.25,0.25,0.5,0.0,0.9426989015637186,0.9427680547173607,0.9420289855072463
dbp_22_viaf_7583,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15243902439024393,0.011976047904191617,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9572720182940531,0.9573526453429894,0.9577294685990339
dbp_24503_viaf_7583,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21100917431192656,0.16822429906542055,0.0,0.0,0.0,0.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_7833_viaf_7595,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.9146299551901445,0.9146047073023537,0.9154589371980676
dbp_115_viaf_7596,0,0.9746077338448611,0.9745261870796821,0.9742962056303549,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9874988434034341,0.9875276604304969,0.9879227053140096
dbp_3_viaf_7601,0,0.9621844379052803,0.9621968616262482,0.9620563035495716,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.06060606060606061,0.0,0.25,0.0,0.0,0.9650079970391128,0.9649969824984912,0.964975845410628
dbp_258_viaf_7601,0,0.9657664714960514,0.9657631954350927,0.9657282741738066,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.14285714285714285,0.0,0.25,0.0,0.0,0.9658473556897942,0.9658016495674915,0.966183574879227
dbp_24539_viaf_7605,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4571428571428572,0.42105263157894735,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_189_viaf_7607,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.03225806451612903,0.0,0.25,0.0,0.0,0.9902614569151257,0.9902434117883726,0.9903381642512077
dbp_102_viaf_7613,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.2,0.25,0.25,0.5,0.0,0.9694691552218683,0.9694226513779923,0.9698067632850241
dbp_288_viaf_7613,0,0.9851931452598314,0.9851232932545343,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1964285714285714,0.017241379310344827,0.0,0.0,0.0,0.0,0.30434782608695654,0.16129032258064516,0.25,0.25,0.5,0.0,0.9947820972069845,0.9947696640514987,0.9951690821256038
dbp_290_viaf_7613,0,0.9086681865201716,0.9085999592418993,0.9082007343941249,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9411490621654132,0.9411587205793603,0.9408212560386473
dbp_283_viaf_7614,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04379562043795615,0.008658008658008658,0.0,0.0,0.0,0.0,0.46153846153846156,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9486702444053772,0.9486018909676122,0.9480676328502415
dbp_293_viaf_7614,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.025547445255474477,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9594265924682431,0.9593643130154899,0.9589371980676329
dbp_53_viaf_7615,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2063492063492064,0.012658227848101266,0.0,0.0,0.0,0.0,0.4,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8916566428297622,0.8916716958358479,0.8913043478260869
dbp_13597_viaf_7615,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1225806451612903,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684612639287272,0.9685174009253671,0.9685990338164251
dbp_13570_viaf_7620,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9368300001321824,0.9368336350834842,0.9371980676328502
dbp_150_viaf_7625,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717171717171713,0.032490974729241874,0.0,0.0,0.0,0.0,0.4375,0.1,0.0,0.3333333333333333,0.0,0.0,0.7795659127860098,0.7795212230939449,0.7789855072463768
dbp_151_viaf_7625,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038834951456311,0.013157894736842105,0.0,0.0,0.0,0.0,0.34782608695652173,0.08571428571428572,0.0,0.25,0.0,0.0,0.931403909957305,0.9314021323677328,0.9311594202898551
dbp_24601_viaf_7633,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_80_viaf_7640,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.4731339140549615,0.47314423657211824,0.47342995169082125
dbp_325_viaf_7640,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.12903225806451613,0.0,0.3333333333333333,0.0,0.0,0.8603723580029874,0.860390263528465,0.8599033816425121
dbp_92_viaf_7650,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.27586206896551724,0.25,0.25,0.5,0.0,0.9276631462070242,0.9276805471736069,0.927536231884058
dbp_330_viaf_7650,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.3333333333333333,0.0,0.0,0.9468890856938919,0.9468919734459867,0.9468599033816425
dbp_357_viaf_7650,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.885814177891161,0.8858378595855965,0.8864734299516908
dbp_15155_viaf_7651,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9796405958785508,0.9796821565077449,0.9806763285024155
dbp_95_viaf_7652,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14583333333333337,0.012195121951219513,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.930670297278363,0.9305974652987327,0.9299516908212561
dbp_361_viaf_7652,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8322505386435435,0.8322269161134581,0.8321256038647343
dbp_95_viaf_7653,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14583333333333337,0.02586206896551724,0.0,0.0,0.0,0.0,0.4444444444444444,0.25,0.25,0.25,0.5,0.0,0.9153470450610022,0.9153087909877289,0.9154589371980676
