ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_6_wiki_22876,0,0.6807463088856278,0.6807948227144289,0.6805251641137855,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.6871114421465512,0.6870829143431758,0.6871569703622393
dbp_100_wiki_22886,0,0.7882393459315384,0.7882599580712788,0.787746170678337,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.16666666666666666,0.0,0.25,0.0,0.0,0.7956223232681207,0.7955937471432489,0.7947310647639956
dbp_77_wiki_22907,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.15625,0.25,0.25,0.5,0.0,0.9606982178146455,0.9606911052198556,0.960482985729967
dbp_57_wiki_22916,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.8681891627272782,0.8681780784349575,0.8682766190998903
dbp_57_wiki_22922,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9233155735489336,0.9233933631959046,0.9242590559824369
dbp_57_wiki_22923,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9840402208059779,0.9840936100191974,0.9846322722283205
dbp_57_wiki_22924,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.24,0.25,0.25,0.5,0.0,0.991122110030574,0.991041228631502,0.9901207464324918
dbp_57_wiki_22925,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.937740643076387,0.937745680592376,0.9385290889132821
dbp_26_wiki_22939,0,0.9851576772184122,0.985233798195242,0.9857768052516411,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.17857142857142858,0.0,0.25,0.0,0.0,0.9929931944185822,0.992960965353323,0.9923161361141603
dbp_52_wiki_22943,0,0.6627324728220179,0.6626560933369794,0.661925601750547,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.16666666666666666,0.25,0.25,0.5,0.0,0.697142616875199,0.6970472620897705,0.6959385290889133
dbp_60_wiki_22943,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.11428571428571428,0.0,0.25,0.0,0.0,0.9604219100077487,0.9605082731511108,0.960482985729967
dbp_35_wiki_22947,0,0.9028420831960708,0.9028347461489381,0.9037199124726477,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.18518518518518517,0.0,0.25,0.0,0.0,0.8822898709162006,0.8822561477283115,0.8825466520307355
dbp_25_wiki_22952,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.24,0.25,0.25,0.5,0.0,0.9832473375340129,0.9832708657098455,0.9835345773874863
dbp_41_wiki_22954,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.13793103448275862,0.0,0.25,0.0,0.0,0.10777506141842008,0.10777950452509366,0.10757409440175636
dbp_16_wiki_22961,0,0.955511964301758,0.955519095798013,0.9551422319474836,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.13043478260869565,0.0,0.25,0.0,0.0,0.9529766159501685,0.9530121583325716,0.9527991218441273
dbp_28_wiki_22965,0,0.918741577071666,0.918785890073831,0.9190371991247265,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.9565385839825565,0.9565773836730963,0.9571899012074643
dbp_48_wiki_22975,0,0.9664849809828996,0.9665481724546532,0.9671772428884027,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.21428571428571427,0.25,0.25,0.5,0.0,0.9591244646536241,0.9591370326355243,0.9593852908891328
dbp_75_wiki_22975,0,0.964388607708664,0.9643605870020965,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.13636363636363635,0.25,0.25,0.5,0.0,0.9688252713522865,0.9688271322790017,0.9681668496158068
dbp_50_wiki_22981,0,0.8179928723308676,0.8179746604685079,0.8183807439824945,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.125,0.0,0.25,0.0,0.0,0.8298424444831543,0.8298747600329097,0.8298572996706916
dbp_25496_wiki_22984,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8125,0.7368421052631579,0.75,0.75,1.0,0.0,1.0,1.0,1.0
dbp_37_wiki_22989,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_4640_wiki_22989,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.034482758620689655,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_30792_wiki_22996,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_25943_wiki_23003,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.06896551724137931,0.0,0.0,0.0,0.0,0.9727116007232056,0.9726666057226437,0.9725576289791438
dbp_19942_wiki_23010,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.9421105111093758,0.94204223420788,0.9418221734357849
dbp_15_wiki_23019,0,0.96025875235842,0.9602588642785526,0.9606126914660832,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.9660561865918633,0.9660846512478288,0.9659714599341384
dbp_63_wiki_23022,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.16,0.0,0.3333333333333333,0.0,0.0,0.9925336825223299,0.9925038851814608,0.9923161361141603
dbp_101_wiki_23037,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.12,0.0,0.3333333333333333,0.0,0.0,0.9628456100095506,0.9628850900447938,0.9626783754116356
dbp_22_wiki_23038,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.24,0.0,0.3333333333333333,0.0,0.0,0.9830100732215689,0.9829966176067282,0.9824368825466521
dbp_119_wiki_23039,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_75_wiki_23042,0,0.9843041538139019,0.9843223042566767,0.9846827133479212,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.05263157894736842,0.25,0.25,0.5,0.0,0.9776551077900781,0.9776944876131274,0.9780461031833151
dbp_94_wiki_23054,0,0.9567787727231889,0.9567951873120044,0.9562363238512035,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9594278025720653,0.959502696773014,0.9593852908891328
dbp_95_wiki_23054,0,0.9813422778593034,0.9813143742594111,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.984706963557403,0.9846421062254319,0.9846322722283205
dbp_96_wiki_23054,0,0.9646491569584619,0.964634035183666,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9803731356731399,0.9804369686443002,0.9802414928649835
dbp_30_wiki_23075,0,0.9084873169416909,0.9084860085680431,0.9091903719912473,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.17857142857142858,0.25,0.25,0.5,0.0,0.9308629813612365,0.9308894780144438,0.9308452250274424
dbp_88_wiki_23081,0,0.7869425893204756,0.7869838665572874,0.7866520787746171,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.12903225806451613,0.0,0.3333333333333333,0.0,0.0,0.8404352448627771,0.8404790200201115,0.8408342480790341
dbp_22_wiki_23089,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04268292682926833,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9524900739423718,0.9525550781607094,0.9527991218441273
dbp_23_wiki_23089,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.036363636363636376,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.25806451612903225,0.25,0.25,0.5,0.0,0.9860885025918874,0.9861047627753908,0.986827661909989
dbp_24_wiki_23089,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.17142857142857143,0.25,0.25,0.5,0.0,0.91335347577201,0.9134290154493098,0.9132821075740944
dbp_16_wiki_23094,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.9767931475663889,0.976780327269403,0.9769484083424808
dbp_94_wiki_23101,0,0.6060854721332096,0.6061434691459302,0.6061269146608315,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.625,0.45,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6201067989740572,0.6201663771825578,0.6201975850713501
dbp_73_wiki_23107,0,0.9820909826001019,0.98213471880412,0.9824945295404814,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.21875,0.25,0.25,0.5,0.0,0.9812651293541005,0.9813511289880245,0.9813391877058177
dbp_54_wiki_23109,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9726905773031157,0.9726666057226437,0.9725576289791438
dbp_4865_wiki_23111,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.91491821889585,0.9149830880336411,0.9154774972557629
dbp_23_wiki_23112,0,0.9728609505555389,0.9728374806307538,0.9726477024070022,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.08823529411764706,0.0,0.25,0.0,0.0,0.934887464635604,0.9349117835268306,0.9341383095499451
dbp_57_wiki_23112,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9450147464275203,0.9450589633421702,0.9451152579582875
dbp_9_wiki_23129,0,0.5024198137222604,0.5025066083310545,0.5032822757111597,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5043578546500802,0.5043422616326904,0.504939626783754
dbp_22_wiki_23149,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9928820706266781,0.9928695493189506,0.9923161361141603
dbp_23_wiki_23149,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2413793103448276,0.25,0.25,0.5,0.0,0.9735195007238063,0.973580766066368,0.9736553238199781
dbp_24_wiki_23149,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.1875,0.25,0.25,0.5,0.0,0.9537454724563164,0.9537434866075509,0.9527991218441273
dbp_52_wiki_23150,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.12,0.25,0.25,0.5,0.0,0.6482631651659949,0.6482310997348935,0.6476399560922064
dbp_53_wiki_23150,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.06666666666666667,0.25,0.25,0.5,0.0,0.9101128657324259,0.9101380382119024,0.9099890230515917
dbp_69_wiki_23157,0,0.8971399478901501,0.8970923343359767,0.8971553610503282,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_23170,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.05714285714285714,0.0,0.25,0.0,0.0,0.9485406743111826,0.9485327726483225,0.9484083424807903
dbp_39_wiki_23175,0,0.7596987212123028,0.7596390484003281,0.7592997811816192,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.19444444444444445,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_12452_wiki_23184,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8888888888888888,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_53_wiki_23211,0,0.9807612829804438,0.9806763285024155,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9931824051993922,0.9932352134564403,0.9934138309549945
dbp_53_wiki_23212,0,0.9626486178910485,0.9626287485188223,0.962800875273523,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.2413793103448276,0.25,0.25,0.5,0.0,0.9794270817690908,0.9794313922662035,0.9791437980241493
dbp_52_wiki_23213,0,0.6855829415111856,0.6855345911949686,0.6849015317286652,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7042365194827037,0.70417771277082,0.703622392974753
dbp_16_wiki_23249,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,0.9412725776515037,0.9412194898985282,0.9407244785949506
dbp_23611_wiki_23255,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.8755023095728641,0.8754913611847518,0.8759604829857299
dbp_101_wiki_23263,0,0.9614896229522926,0.9614438063986874,0.9617067833698031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11926605504587151,0.05263157894736842,0.0,0.0,0.0,0.0,0.30000000000000004,0.06060606060606061,0.0,0.25,0.0,0.0,0.9827427754518534,0.9827223695036109,0.9824368825466521
dbp_91_wiki_23272,0,0.9657452606989907,0.9657278279099444,0.9649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.965963082874322,0.965901819179084,0.9659714599341384
dbp_94_wiki_23280,0,0.9948549010212333,0.9948044845501778,0.9945295404814004,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.27586206896551724,0.25,0.25,0.5,0.0,0.9984532769505229,0.9984459274156687,0.9989023051591658
dbp_94_wiki_23281,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9928820706266781,0.992960965353323,0.9934138309549945
dbp_14697_wiki_23302,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9929931944185822,0.992960965353323,0.9934138309549945
dbp_24118_wiki_23312,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9999699665427286,1.0,1.0
dbp_73_wiki_23330,0,0.9087778143811207,0.9087594567496127,0.9080962800875274,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9593046653972526,0.9593198647042691,0.9582875960482986
dbp_50_wiki_23335,0,0.8653110119493277,0.8652811958800474,0.8654266958424508,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.10256410256410256,0.0,0.25,0.0,0.0,0.8495293757245572,0.849529207422982,0.849615806805708
dbp_51_wiki_23357,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.07407407407407407,0.25,0.25,0.5,0.0,0.9693328367801731,0.9692842124508638,0.969264544456641
dbp_101_wiki_23372,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9478258780281233,0.9478014443733431,0.9473106476399561
dbp_58_wiki_23374,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.125,0.0,0.3333333333333333,0.0,0.0,0.9122932947303296,0.9123320230368407,0.9132821075740944
dbp_7_wiki_23386,0,0.8098050372854961,0.8098623644152767,0.8096280087527352,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28,0.1388888888888889,0.0,0.25,0.0,0.0,0.8396904151224465,0.8397476917451321,0.8397365532381997
dbp_57_wiki_23412,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.38095238095238093,0.25,0.25,0.5,0.0,0.9820189691316126,0.9820824572630039,0.9824368825466521
dbp_24_wiki_23413,0,0.9752328471743883,0.9752073648710236,0.9748358862144421,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.18181818181818182,0.25,0.25,0.5,0.0,0.9691045825049105,0.969101380382119,0.9681668496158068
dbp_69_wiki_23438,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.037037037037037035,0.0,0.25,0.0,0.0,0.8859239192460401,0.8859127891032087,0.8858397365532382
dbp_72_wiki_23441,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9384944828538992,0.9384770088673553,0.9374313940724479
dbp_93_wiki_23442,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9371429772766863,0.937105768351769,0.9363336992316136
dbp_59_wiki_23443,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9767060505403019,0.9766889112350307,0.9769484083424808
dbp_58_wiki_23446,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.034482758620689655,0.0,0.25,0.0,0.0,0.9949633892155861,0.9949721181095164,0.995609220636663
dbp_64_wiki_23457,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16666666666666666,0.25,0.25,0.5,0.0,0.992728899994594,0.9927781332845781,0.9934138309549945
dbp_21361_wiki_23462,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.037037037037037035,0.0,0.0,0.0,0.0,0.9449636895501589,0.9448761312734254,0.9440175631174533
dbp_60_wiki_23473,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.2,0.0,0.25,0.0,0.0,0.9759552141085169,0.9758661669256787,0.9758507135016465
dbp_58_wiki_23476,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.125,0.0,0.3333333333333333,0.0,0.0,0.991272277316931,0.9913154767346193,0.9923161361141603
dbp_29437_wiki_23477,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_31353_wiki_23501,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_80_wiki_23502,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.12903225806451613,0.0,0.25,0.0,0.0,0.5217292063358581,0.5217113081634519,0.5214050493962679
dbp_13496_wiki_23504,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.24,0.025,0.0,0.0,0.0,0.0,0.9475375568383179,0.9476186123045982,0.9484083424807903
dbp_83_wiki_23506,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.0,0.948162252749563,0.9481671085108327,0.9484083424807903
