ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_80_wiki_29809,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_88_wiki_29809,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_75_wiki_29811,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.3157894736842105,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_5_wiki_29818,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.14814814814814814,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_81_wiki_29818,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.06666666666666667,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_16_wiki_29821,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.09523809523809523,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_73_wiki_29822,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_56_wiki_29825,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_24_wiki_29827,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_29_wiki_29829,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2692307692307692,0.25,0.25,0.5,0.0,0.9690745490476391,0.969101380382119,0.969264544456641
dbp_50_wiki_29831,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.16666666666666666,0.0,0.25,0.0,0.0,0.7987307860957107,0.7987018923119116,0.7980241492864983
dbp_48_wiki_29833,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.23076923076923078,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_51_wiki_29838,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.038461538461538464,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_52_wiki_29838,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_53_wiki_29838,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_25040_wiki_29838,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_101_wiki_29842,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.9624101248791154,0.9624280098729318,0.9626783754116356
dbp_88_wiki_29844,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_94_wiki_29846,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.25925925925925924,0.25,0.25,0.5,0.0,0.9961467074320793,0.9960691105219855,0.995609220636663
dbp_95_wiki_29846,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.3076923076923077,0.25,0.25,0.5,0.0,0.9402814735615476,0.9402139135204315,0.9396267837541163
dbp_96_wiki_29846,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.3076923076923077,0.25,0.25,0.5,0.0,0.9752013743310047,0.9751348386506993,0.9747530186608123
dbp_30_wiki_29849,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.15625,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_29956_wiki_29849,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6818181818181819,0.6,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_18842_wiki_29850,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.9938071011106373,0.9938751256970473,0.9945115257958288
dbp_54_wiki_29854,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.2222222222222222,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_12_wiki_29855,0,0.5636129495971969,0.5636678516087867,0.5645514223194749,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_58_wiki_29860,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.9933686126344748,0.9933266294908127,0.9923161361141603
dbp_7_wiki_29862,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.21739130434782608,0.0,0.3333333333333333,0.0,0.0,0.9734864639208077,0.9733979339976232,0.9725576289791438
dbp_61_wiki_29862,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.15384615384615385,0.25,0.25,0.5,0.0,0.9979727416341805,0.9979888472438065,0.9989023051591658
dbp_16048_wiki_29863,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.988289955009881,0.9882987476003291,0.9890230515916575
dbp_69_wiki_29866,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_76_wiki_29870,0,0.816405618280375,0.8164251207729468,0.8161925601750547,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.8095127972561433,0.8095804004022306,0.8100987925356751
dbp_34_wiki_29871,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_77_wiki_29871,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.22580645161290322,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_88_wiki_29877,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.7809930262312216,0.7809671816436603,0.7804610318331504
dbp_3_wiki_29878,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9723211657786774,0.972300941585154,0.9725576289791438
dbp_92_wiki_29879,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.25,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_20639_wiki_29879,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_30_wiki_29885,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.15625,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_88_wiki_29889,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.12903225806451613,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_37_wiki_29890,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2222222222222222,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_645_wiki_29890,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.058823529411764705,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_85_wiki_29891,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7025726659498681,0.7025322241521164,0.7014270032930845
dbp_18_wiki_29893,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.8661889344730029,0.8661669256787641,0.8660812294182217
dbp_20378_wiki_29894,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9922063178380716,0.9921382210439711,0.991218441273326
dbp_22_wiki_29895,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_23_wiki_29895,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.1935483870967742,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_24_wiki_29895,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.18181818181818182,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_29895,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_48_wiki_29902,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1935483870967742,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_75_wiki_29902,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.12,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_48_wiki_29903,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_76_wiki_29907,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_23244_wiki_29909,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_79_wiki_29910,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.06896551724137931,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_94_wiki_29915,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_95_wiki_29915,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_96_wiki_29915,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_26415_wiki_29916,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_69_wiki_29931,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.041666666666666664,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_29932,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9797184063046234,0.9797056403693207,0.9791437980241493
dbp_23_wiki_29932,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1935483870967742,0.25,0.25,0.5,0.0,0.9866831650458611,0.9867446750159978,0.986827661909989
dbp_24_wiki_29932,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.18181818181818182,0.25,0.25,0.5,0.0,0.9405818081342616,0.9405795776579212,0.9396267837541163
dbp_57_wiki_29932,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9968104468377773,0.9968918548313375,0.9978046103183315
dbp_31_wiki_29936,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7058823529411764,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_31_wiki_29937,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_1180_wiki_29937,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_48_wiki_29940,0,0.9996106735347848,0.9996354024245738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2222222222222222,0.25,0.25,0.5,0.0,0.966284440867126,0.9662674833165737,0.9659714599341384
dbp_51_wiki_29942,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.17857142857142858,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_52_wiki_29942,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.24,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_51_wiki_29943,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.08,0.0,0.3333333333333333,0.0,0.0,0.9320372895405482,0.9319864704269128,0.9319429198682766
dbp_52_wiki_29943,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,0.5929325268348941,0.5928329829052016,0.5916575192096597
dbp_53_wiki_29943,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.854782227401325,0.8547399213822104,0.854006586169045
dbp_48_wiki_29944,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.06666666666666667,0.0,0.25,0.0,0.0,0.921309338603204,0.9212907944053387,0.9209659714599341
dbp_80_wiki_29950,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.12903225806451613,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_29808_wiki_29953,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_3_wiki_29954,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.06896551724137931,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_94_wiki_29955,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.25,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_95_wiki_29955,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.2962962962962963,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_96_wiki_29955,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.25,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_97_wiki_29956,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9984472702590687,0.9984459274156687,0.9989023051591658
dbp_98_wiki_29956,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9928550405151338,0.9928695493189506,0.9934138309549945
dbp_30063_wiki_29956,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.5,0.5,0.5,1.0,0.0,-1.0,-1.0,-1.0
dbp_73_wiki_29961,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.16129032258064516,0.0,0.3333333333333333,0.0,0.0,0.9735885776755305,0.9736721821007405,0.9736553238199781
dbp_16_wiki_29962,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_29723_wiki_29963,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.03125,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_31_wiki_29965,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7923937266114451,0.7923027699058415,0.7914379802414928
dbp_38_wiki_29967,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.23333333333333334,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_39_wiki_29967,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_29967,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_69_wiki_29972,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8871282608826232,0.8871011975500502,0.8869374313940724
dbp_12534_wiki_29975,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9659961196773206,0.9659932352134565,0.9659714599341384
dbp_76_wiki_29979,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_12_wiki_29980,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
