ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_84_dnb_8377,0,0.9060245357992665,0.9060877350044763,0.9065520945220193,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9522595642669872,0.9522613065326633,0.9517490952955368
dbp_259_dnb_8377,0,0.9859232395961093,0.9859444941808415,0.9860365198711063,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.9965196832713656,0.9964824120603015,0.9963811821471653
dbp_340_dnb_8381,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.0,0.3333333333333333,0.0,0.0,0.9029572786168548,0.9029145728643216,0.9034981905910736
dbp_25300_dnb_8385,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9988905252174373,0.9988944723618091,1.0
dbp_84_dnb_8391,0,0.9351457235884268,0.935183527305282,0.9355531686358753,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.07692307692307693,0.25,0.25,0.5,0.0,0.9489674620103947,0.9489447236180905,0.9481302774427021
dbp_35_dnb_8394,0,0.8925889650669279,0.8925693822739481,0.8925886143931256,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.08333333333333333,0.0,0.25,0.0,0.0,0.836520871994347,0.8364824120603015,0.8359469240048251
dbp_88_dnb_8394,0,0.8334142173515338,0.8333930170098478,0.832438238453276,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.05128205128205128,0.0,0.25,0.0,0.0,0.8376072327189397,0.8375879396984924,0.8371531966224367
dbp_136_dnb_8413,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.98561314991778,0.9856281407035176,0.985524728588661
dbp_11996_dnb_8415,1,0.9997647010379626,0.9998209489704566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.375,0.25,0.6666666666666666,0.5,0.0,0.9999042417598384,1.0,1.0
dbp_152_dnb_8419,0,0.7271914421767507,0.7271262309758282,0.7271750805585392,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7046023391426666,0.7045226130653266,0.7044632086851628
dbp_154_dnb_8419,0,0.9887585920886607,0.9888093106535363,0.9892588614393125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9960375900622759,0.9959798994974874,0.9951749095295537
dbp_155_dnb_8419,0,0.8721385440288476,0.8720680393912266,0.8711063372717508,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.1282051282051282,0.25,0.25,0.5,0.0,0.8752270130693488,0.8751758793969849,0.8745476477683957
dbp_158_dnb_8419,0,0.8574529475606851,0.857385854968666,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.5,0.0,0.825445936218408,0.825427135678392,0.8250904704463209
dbp_12011_dnb_8425,1,0.9992617495066075,0.9992837958818264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34615384615384615,0.3235294117647059,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9989730754244731,0.9989949748743718,1.0
dbp_12_dnb_8429,0,0.975240666719609,0.9752014324082363,0.9742212674543501,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.32258064516129037,0.11904761904761904,0.25,0.25,0.5,0.0,0.9809044861084512,0.9809045226130654,0.9806996381182147
dbp_4_dnb_8436,0,0.9364810451979894,0.936436884512086,0.9366272824919442,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43999999999999995,0.09302325581395349,0.0,0.25,0.0,0.0,0.8848688772511442,0.8849246231155778,0.8854041013268998
dbp_204_dnb_8437,0,0.8133196859935352,0.8132497761862131,0.8131041890440387,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17391304347826086,0.175,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8213382379163007,0.8213065326633165,0.8214716525934861
dbp_7_dnb_8439,0,0.8791798654678185,0.8792300805729633,0.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.1724137931034483,0.25,0.25,0.5,0.0,0.8904558752633351,0.8905527638190955,0.8914354644149578
dbp_11_dnb_8441,0,0.8497204354207293,0.8497761862130707,0.8506981740064447,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_214_dnb_8442,0,0.9105893356627931,0.9106535362578335,0.9108485499462943,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.900229819776388,0.9003015075376885,0.9010856453558505
dbp_17561_dnb_8452,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_18_dnb_8456,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9276563005620018,0.9276381909547738,0.9276236429433051
dbp_12055_dnb_8459,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.325,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_151_dnb_8461,0,0.9940351713123505,0.9940913160250672,0.9946294307196563,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21739130434782605,0.05714285714285714,0.0,0.25,0.0,0.0,0.9764236608705414,0.9763819095477387,0.9758745476477684
dbp_10823_dnb_8468,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.9348414705824082,0.9347738693467337,0.9336550060313631
dbp_129_dnb_8478,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.08108108108108109,0.0,0.25,0.0,0.0,0.9136822015149614,0.9136683417085427,0.9131483715319663
dbp_21_dnb_8480,0,0.9363516307688687,0.9363473589973142,0.9366272824919442,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9693177390488895,0.9693467336683417,0.9698431845597105
dbp_12085_dnb_8483,1,0.9996088154756128,0.9996418979409132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9999669799171856,1.0,1.0
dbp_35_dnb_8487,0,0.9924939631110052,0.9924798567591764,0.9924812030075187,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.12121212121212122,0.0,0.6666666666666666,0.0,0.0,0.97642035886226,0.9763819095477387,0.9758745476477684
dbp_12098_dnb_8492,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.03571428571428571,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_5765_dnb_8498,0,0.8653354627889398,0.8652641002685766,0.8646616541353384,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.8768482991355342,0.87678391959799,0.8757539203860072
dbp_12113_dnb_8501,1,0.9989823319891881,0.9990152193375111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.34375,0.0,0.6666666666666666,0.0,0.0,0.9991976119876108,0.9991959798994975,1.0
dbp_63_dnb_8502,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.12,0.0,0.25,0.0,0.0,0.9014218447659866,0.9015075376884423,0.902291917973462
dbp_346_dnb_8512,0,0.9215189724494328,0.9215756490599821,0.9215896885069818,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.05714285714285714,0.25,0.25,0.5,0.0,0.8715122537527324,0.8715577889447236,0.8721351025331725
dbp_299_dnb_8522,0,0.9727317915368846,0.9727842435094002,0.9731471535982814,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9612344227759323,0.9613065326633166,0.9613992762364294
dbp_77_dnb_8537,0,0.9702082101690329,0.9702775290957923,0.9709989258861439,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.058823529411764705,0.0,0.25,0.0,0.0,0.964519921015962,0.9645226130653266,0.9650180940892642
dbp_3136_dnb_8541,0,0.9887997694070172,0.9887197851387646,0.9881847475832438,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.9364759646817195,0.9364824120603015,0.9360675512665863
dbp_12171_dnb_8541,1,0.9998205845414464,0.9998209489704566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.13513513513513514,0.0,0.6666666666666666,0.0,0.0,0.9989829814493175,0.9989949748743718,1.0
dbp_12176_dnb_8542,1,0.9990411567296974,0.999104744852283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.24,0.25,0.6666666666666666,0.5,0.0,0.9991117597722935,0.9991959798994975,1.0
dbp_10728_dnb_8550,0,0.6450162209221955,0.6450313339301701,0.6455424274973147,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1785714285714286,0.058823529411764705,0.0,0.0,0.0,0.0,0.5976073647992709,0.5975879396984924,0.5971049457177322
dbp_12195_dnb_8559,1,0.9995117546537723,0.9995523724261415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.1388888888888889,0.16666666666666666,0.4,0.3333333333333333,0.0,0.9990820416977606,0.9990954773869347,1.0
dbp_92_dnb_8560,0,0.8733356274982131,0.8734109221128021,0.874328678839957,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.14285714285714285,0.25,0.25,0.5,0.0,0.8568777530494046,0.8568844221105527,0.8576598311218335
dbp_95_dnb_8562,0,0.9862938354613183,0.9863025962399283,0.9871106337271751,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.18518518518518517,0.25,0.25,0.5,0.0,0.9729037200425299,0.9728643216080402,0.9722557297949337
dbp_17006_dnb_8568,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.9736004437899131,0.9736683417085427,0.9746682750301568
dbp_53_dnb_8581,0,0.9966881671093228,0.9967770814682184,0.9967776584317938,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.05714285714285714,0.25,0.25,0.5,0.0,0.9944328140374976,0.9944723618090452,0.9951749095295537
dbp_158_dnb_8581,0,0.914389413899698,0.9143240823634736,0.9140708915145005,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.18181818181818182,0.25,0.25,0.5,0.0,0.8881576774994552,0.8881407035175879,0.887816646562123
dbp_283_dnb_8581,0,0.9548637766071655,0.9548791405550582,0.9548872180451128,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.09375,0.25,0.25,0.5,0.0,0.9375127952820905,0.9375879396984924,0.9384800965018094
dbp_150_dnb_8582,0,0.8072872088542999,0.8072515666965085,0.8066595059076263,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8057197387451047,0.8056281407035176,0.804583835946924
dbp_154_dnb_8582,0,0.9854585241460854,0.9854073410922113,0.9849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9912133559630968,0.9911557788944724,0.9903498190591074
dbp_25444_dnb_8585,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.9994980947412216,0.9994974874371859,1.0
dbp_108_dnb_8592,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.9928148299795936,0.9928643216080402,0.9927623642943305
dbp_30471_dnb_8595,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_12247_dnb_8602,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.24242424242424243,0.3170731707317073,0.5,0.5,1.0,0.0,0.9999834899585928,1.0,1.0
dbp_23_dnb_8607,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.125,0.25,0.25,0.5,0.0,0.9942016734577971,0.9941708542713568,0.9951749095295537
dbp_16201_dnb_8609,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7604591112314509,0.7604020100502513,0.7599517490952955
dbp_43_dnb_8615,0,0.9536755168488763,0.9536257833482542,0.9538131041890441,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.08,0.0,0.3333333333333333,0.0,0.0,0.9869075371641032,0.9869346733668342,0.9867310012062727
dbp_11783_dnb_8616,0,0.9871791478059843,0.9871083258728738,0.9871106337271751,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9883406087582468,0.9883417085427135,0.9891435464414958
dbp_97_dnb_8617,0,0.9316956525575526,0.9316920322291853,0.9312567132116004,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.9199262991751583,0.9198994974874372,0.9203860072376358
dbp_280_dnb_8618,0,0.6175450671043228,0.6174574753804835,0.6176154672395273,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.15625,0.25,0.25,0.5,0.0,0.6028443499336296,0.6029145728643216,0.6031363088057902
dbp_281_dnb_8618,0,0.707064557211472,0.7069829901521933,0.7067669172932332,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.16129032258064516,0.25,0.25,0.5,0.0,0.6946765022486676,0.6946733668341709,0.6948130277442702
dbp_95_dnb_8621,0,0.8351819008038401,0.835183527305282,0.8356605800214822,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8593740713101709,0.8593969849246231,0.8588661037394452
dbp_21981_dnb_8624,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_6_dnb_8629,0,0.6864582506110419,0.6864816472694718,0.686358754027927,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.6559967772399173,0.6559798994974875,0.6562123039806996
dbp_308_dnb_8637,0,0.8154785539702288,0.8154879140555058,0.8152524167561761,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.06451612903225806,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_230_dnb_8642,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8588952801093626,0.858894472361809,0.8588661037394452
dbp_27_dnb_8644,0,0.982164338677561,0.9821844225604297,0.9828141783029001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.19230769230769232,0.25,0.25,0.5,0.0,0.982687570580427,0.982713567839196,0.9819059107358263
dbp_95_dnb_8646,0,0.9366898730267976,0.9367054610564011,0.9377013963480129,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.125,0.0,0.25,0.0,0.0,0.9583220514717051,0.9583919597989949,0.9589867310012062
dbp_40_dnb_8647,0,0.9332133308626942,0.9332139659803044,0.9334049409237379,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.13333333333333333,0.0,0.25,0.0,0.0,0.9225976238748407,0.9226130653266331,0.9227985524728589
dbp_21864_dnb_8649,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.9603957126724474,0.9604020100502513,0.9613992762364294
dbp_283_dnb_8653,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.1111111111111111,0.25,0.25,0.5,0.0,0.9840975281166006,0.9840201005025125,0.9831121833534379
dbp_52_dnb_8654,0,0.715382375519496,0.7153088630259624,0.715359828141783,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.10714285714285714,0.25,0.25,0.5,0.0,0.6528367553145824,0.6527638190954774,0.6525934861278648
dbp_318_dnb_8662,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.03125,0.0,0.25,0.0,0.0,0.7637677235294507,0.7638190954773869,0.7635705669481303
dbp_94_dnb_8670,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.15151515151515152,0.25,0.25,0.5,0.0,0.9799105816157387,0.9798994974874372,0.9794933655006032
dbp_12375_dnb_8672,1,0.9994764598094666,0.9995523724261415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.3076923076923077,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_4761_dnb_8673,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9624726758814711,0.9624120603015075,0.9613992762364294
dbp_4768_dnb_8674,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.08,0.0,0.0,0.0,0.0,0.8760591191562709,0.8759798994974874,0.8757539203860072
dbp_13252_dnb_8677,0,0.9865967828749416,0.9865711727842436,0.9860365198711063,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9984150360249103,0.9984924623115577,0.9987937273823885
dbp_152_dnb_8681,0,0.7307268090813634,0.7307072515666966,0.7314715359828141,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.09375,0.0,0.3333333333333333,0.0,0.0,0.7241238121025207,0.7241206030150753,0.7249698431845597
dbp_153_dnb_8681,0,0.9815231490060089,0.9815577439570278,0.9817400644468314,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.09375,0.0,0.3333333333333333,0.0,0.0,0.9986990087371139,0.9986934673366834,0.9987937273823885
dbp_155_dnb_8681,0,0.8756739109334604,0.8756490599820949,0.8754027926960257,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.06976744186046512,0.0,0.25,0.0,0.0,0.894748486029203,0.8947738693467336,0.8950542822677925
dbp_157_dnb_8681,0,0.9982087866514899,0.9982094897045658,0.9978517722878625,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0967741935483871,0.0,0.3333333333333333,0.0,0.0,0.9881193742033905,0.988140703517588,0.9879372738238842
dbp_22_dnb_8688,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9487561334803828,0.9487437185929648,0.9481302774427021
dbp_24_dnb_8688,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.07894736842105263,0.25,0.25,0.5,0.0,0.9057276635649802,0.9057286432160804,0.9047044632086851
dbp_191_dnb_8691,0,0.9658522381343145,0.9658907788719785,0.966702470461869,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9705857102289612,0.9706532663316583,0.971049457177322
dbp_105_dnb_8696,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.14285714285714285,0.0,0.25,0.0,0.0,0.9596758748670942,0.9595979899497488,0.9589867310012062
dbp_12402_dnb_8701,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.45161290322580644,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_10_dnb_8702,0,0.9656669402017101,0.9657117278424351,0.9656283566058003,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.037037037037037035,0.0,0.3333333333333333,0.0,0.0,0.9851937948660375,0.9851256281407035,0.9843184559710495
