ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_7848_cdi_1075,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_7850_cdi_1076,1,0.3076923076923077,0.45454545454545453,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7857142857142857,0.7555555555555555,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,0,0.5384615384615384,0.3055555555555556,0.25,0,0,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.5294117647058824,0.4,0.3333333333333333,0,0
katom_7854_cdi_1077,1,0.7076923076923076,0.6911764705882353,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3529411764705882,0.35,0.5,0,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_7869_cdi_1080,1,0.25806451612903225,0.046511627906976744,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.47058823529411764,0.38095238095238093,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_7892_cdi_1083,1,0.4871794871794872,0.47619047619047616,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6785714285714286,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_7894_cdi_1085,1,0.75,0.7692307692307693,0.8333333333333334,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.31818181818181823,0.2692307692307692,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_7901_cdi_1088,1,0.25,0.08333333333333333,0.0,0,0,0.17647058823529416,0.2413793103448276,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.3421052631578947,0.5384615384615384,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5263157894736843,0.36363636363636365,0.3333333333333333,0,0
katom_7918_cdi_1090,1,0.7678571428571428,0.7857142857142857,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.23529411764705888,0.23333333333333334,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_7931_cdi_1091,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.4545454545454546,0.42857142857142855,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.47619047619047616,0.4583333333333333,0.5,0,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_7935_cdi_1092,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_7949_cdi_1093,1,0.25,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.782608695652174,0.7142857142857143,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.30645161290322576,0.35714285714285715,0.4,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8001_cdi_1097,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.30188679245283023,0.30357142857142855,0.3333333333333333,0,0,0.4722222222222222,0.46153846153846156,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.76,0.7142857142857143,0.75,0,0,1.0,1.0,1.0,1,0
katom_8012_cdi_1098,1,0.4024390243902439,0.4406779661016949,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.48750000000000004,0.975609756097561,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.47619047619047616,0.4,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.2777777777777778,0.125,0.2,0,0
katom_8032_cdi_1102,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8035_cdi_1104,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.375,0.41304347826086957,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8041_cdi_1106,1,0.7938144329896908,0.8192771084337349,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_8046_cdi_1107,1,0.34782608695652173,0.6071428571428571,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3695652173913043,0.6,0.5,0,0,0.4285714285714286,0.6666666666666666,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5636363636363637,0.65625,0.625,0,0
katom_8047_cdi_1108,1,0.1785714285714286,0.058823529411764705,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.48750000000000004,0.975609756097561,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.5581395348837209,0.6349206349206349,0.75,0,0
katom_8049_cdi_1109,1,0.42105263157894735,0.25925925925925924,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.868421052631579,0.6666666666666666,0.5,0,0
katom_8068_cdi_1113,1,0.7254901960784313,0.7307692307692307,0.8571428571428571,0,0,0.2666666666666667,0.06666666666666667,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6785714285714286,0.59375,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8089_cdi_1115,1,0.45569620253164556,0.8428571428571429,0.8181818181818182,0,0,0.5769230769230769,0.41379310344827586,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.3727272727272727,0.6666666666666666,0.5555555555555556,0,0,0.7142857142857143,0.4827586206896552,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_8092_cdi_1116,1,0.25,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4117647058823529,0.7631578947368421,0.6666666666666666,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.36585365853658536,0.4,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8099_cdi_1118,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.30434782608695654,0.16666666666666666,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_8110_cdi_1120,1,0.6883116883116883,0.726027397260274,0.6363636363636364,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.19999999999999996,0.19444444444444445,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8169_cdi_1123,1,0.30487804878048785,0.5531914893617021,0.5714285714285714,0,0,0.375,0.52,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.48750000000000004,0.975609756097561,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.2777777777777778,0.125,0.2,0,0
katom_8185_cdi_1125,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8222_cdi_1133,1,0.6226415094339622,0.726027397260274,0.7,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.35,0.5357142857142857,0.5,0,0,0.19999999999999996,0.2692307692307692,0.3333333333333333,0,0,0.4285714285714286,0.6666666666666666,1.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.46875,0.43333333333333335,0.25,0,0
katom_8231_cdi_1135,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8245_cdi_1139,1,0.8604651162790697,0.8837209302325582,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6785714285714286,0.5757575757575758,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8250_cdi_1140,1,0.3584905660377359,0.35714285714285715,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.29508196721311475,0.28125,0.42857142857142855,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,0.8392857142857143,0.7833333333333333,0.9166666666666666,0,0
katom_8294_cdi_1146,1,0.5076923076923077,0.6233766233766234,0.6,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.35,0.5,0,0,0.31818181818181823,0.2692307692307692,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8303_cdi_1148,1,0.20833333333333337,0.3157894736842105,0.3333333333333333,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.3421052631578947,0.5769230769230769,0.5,0,0,0.4722222222222222,0.9047619047619048,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_8314_cdi_1150,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.5714285714285714,0.5405405405405406,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8345_cdi_1152,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.35,0.5,0,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8362_cdi_1153,1,0.5348837209302326,0.6271186440677966,0.625,0,0,0.125,0.22580645161290322,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.35,0.5714285714285714,0.5,0,0,0.1875,0.35,0.5,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.46875,0.43333333333333335,0.25,0,0
katom_8379_cdi_1156,1,0.9516129032258065,0.9489795918367347,0.9375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_8380_cdi_1157,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.5714285714285714,0.5405405405405406,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8383_cdi_1160,1,0.4672897196261683,0.8791208791208791,0.8666666666666667,0,0,0.375,0.52,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.7708333333333334,0.7142857142857143,0,0,0.3921568627450981,0.6363636363636364,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.4642857142857143,0.8823529411764706,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_8391_cdi_1162,1,0.4690265486725663,0.47619047619047616,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5555555555555556,0.5263157894736842,0.5714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8436_cdi_1166,1,0.33333333333333337,0.25806451612903225,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3695652173913043,0.6,0.5,0,0,0.4722222222222222,0.9047619047619048,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_8465_cdi_1170,1,0.35,0.2857142857142857,0.3333333333333333,0,0,0.33333333333333337,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.9130434782608696,0.84,0.8571428571428571,0,0
katom_8480_cdi_1174,1,0.33333333333333337,0.3684210526315789,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.26315789473684215,0.40384615384615385,0.375,0,0,0.6551724137931034,0.6521739130434783,0.6,0,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.75,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8504_cdi_1177,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8515_cdi_1178,1,0.75,0.7692307692307693,0.8333333333333334,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.5405405405405406,0.5714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8518_cdi_1179,1,0.5,0.52,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4117647058823529,0.7894736842105263,0.6666666666666666,0,0,0.4903846153846154,0.9607843137254902,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.6470588235294117,0.8518518518518519,1.0,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8528_cdi_1181,1,0.3513513513513513,0.425,0.4,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.38613861386138615,0.7142857142857143,0.625,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.6363636363636364,0.5384615384615384,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8562_cdi_1183,1,0.25,0.08333333333333333,0.0,0,0,0.4285714285714286,0.6666666666666666,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.7708333333333334,0.7142857142857143,0,0,0.368421052631579,0.725,0.75,0,0,-1.0,-1.0,-1.0,-1,0,0.30645161290322576,0.35714285714285715,0.4,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.4722222222222222,0.9047619047619048,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8614_cdi_1187,1,0.40625,0.3939393939393939,0.4,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.3695652173913043,0.6333333333333333,0.5,0,0,0.35185185185185186,0.5846153846153846,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.5833333333333334,0.5,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_8635_cdi_1190,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8645_cdi_1192,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.26086956521739135,0.09375,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_8663_cdi_1194,1,0.4871794871794872,0.47619047619047616,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8668_cdi_1197,1,0.4957983193277311,0.5045045045045045,0.4375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.2857142857142857,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8671_cdi_1198,1,0.5396825396825398,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.7777777777777778,0.8,0,0
