ids,label,description_lev_sim,description_jac_q3_sim,description_jac_an_sim,description_exact_sim,description_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing
katom_225_rewo_891,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.3846153846153846,0.3333333333333333,0.5,0,0,0.23076923076923073,0.2222222222222222,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.575,0.625,0.6,0,0,0.28125,0.14393939393939395,0.15789473684210525,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.3076923076923077,0.5,0,0
katom_226_rewo_892,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.375,0.14285714285714285,0.0,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.4642857142857143,0.3153846153846154,0.4090909090909091,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_227_rewo_897,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.48571428571428577,0.4864864864864865,0.5,0,0,1.0,1.0,1.0,1,0,0.6842105263157895,0.4642857142857143,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.19999999999999996,0.21951219512195122,0.25,0,0,0.4083333333333333,0.3181818181818182,0.3888888888888889,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_229_rewo_903,1,0.9009287925696594,0.8566037735849057,0.8478260869565217,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3913043478260869,0.3333333333333333,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.36,0.37037037037037035,0.25,0,0,0.348314606741573,0.3942307692307692,0.4666666666666667,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_230_rewo_905,1,0.8897058823529411,0.7956204379562044,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.375,0.125,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2571428571428571,0.06666666666666667,0.0,0,0,0.45744680851063835,0.3220338983050847,0.3333333333333333,0,0,0.2272727272727273,0.24,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_231_rewo_906,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.75,0.5185185185185185,0.4,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.6756756756756757,0.65,0.75,0,0,1.0,1.0,1.0,1,0,0.4513274336283186,0.29850746268656714,0.36363636363636365,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_232_rewo_908,1,0.7335907335907336,0.7210526315789474,0.7666666666666667,0,0,0.48,0.41379310344827586,0.2,0,0,0.8292682926829268,0.7954545454545454,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.25531914893617025,0.06666666666666667,0.0,0,0,0.36923076923076925,0.2413793103448276,0.2727272727272727,0,0,0.32999999999999996,0.30935251798561153,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_233_rewo_909,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.5256410256410257,0.3894736842105263,0.2777777777777778,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_234_rewo_910,1,0.9770992366412213,0.9495798319327731,0.9772727272727273,0,0,-1.0,-1.0,-1.0,-1,0,0.7090909090909091,0.75,0.5555555555555556,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.37662337662337664,0.32432432432432434,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.10344827586206895,0.06060606060606061,0.125,0,0
katom_237_rewo_930,1,0.9775280898876404,0.9683544303797469,1.0,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4869565217391304,0.3582089552238806,0.42857142857142855,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_238_rewo_931,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.25,0.14285714285714285,0.0,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.4504504504504504,0.3203125,0.4090909090909091,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_239_rewo_935,1,0.9965397923875432,0.9803149606299213,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.43999999999999995,0.2882882882882883,0.23529411764705882,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_240_rewo_936,1,0.9292929292929293,0.8405063291139241,0.8,0,0,-1.0,-1.0,-1.0,-1,1,0.7088607594936709,0.7368421052631579,0.7,0,0,0.5217391304347826,0.4444444444444444,0.6666666666666666,0,0,0.3571428571428571,0.07407407407407407,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.7428571428571429,0.7878787878787878,0.75,0,0,0.26086956521739135,0.17391304347826086,0.15789473684210525,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_241_rewo_943,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.3529411764705882,0.25333333333333335,0.2,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_242_rewo_955,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.33333333333333337,0.3333333333333333,0.3333333333333333,0,0,0.38842975206611574,0.23333333333333334,0.24,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_243_rewo_956,1,0.7253086419753086,0.7081967213114754,0.7450980392156863,0,0,-1.0,-1.0,-1.0,-1,0,0.34444444444444444,0.3384615384615385,0.2222222222222222,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.09999999999999998,0.20689655172413793,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.07692307692307687,0.08333333333333333,0.0,0,0,0.38053097345132747,0.28448275862068967,0.375,0,0,-1.0,-1.0,-1.0,-1,0,0.375,0.52,0.5,0,0,-1.0,-1.0,-1.0,-1,1
katom_244_rewo_957,1,0.26190476190476186,0.34782608695652173,0.4074074074074074,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.49,0.32,0.35,0,0,-1.0,-1.0,-1.0,-1,0,0.2272727272727273,0.04878048780487805,0.0,0,0,-1.0,-1.0,-1.0,-1,1
katom_245_rewo_960,1,0.9104477611940298,0.8308823529411765,0.8695652173913043,0,0,0.631578947368421,0.5217391304347826,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.23076923076923073,0.2222222222222222,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5454545454545454,0.5142857142857142,0.5,0,0,0.4382022471910112,0.31092436974789917,0.375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_246_rewo_963,1,0.8035714285714286,0.7704918032786885,0.9166666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3846153846153846,0.3333333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.2142857142857143,0.19230769230769232,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.2962962962962963,0.2,0.3333333333333333,0,0,0.29850746268656714,0.2558139534883721,0.2727272727272727,0,0,0.2857142857142857,0.13333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_247_rewo_964,1,0.9437229437229437,0.9241706161137441,0.9210526315789473,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.4444444444444444,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.27450980392156865,0.2978723404255319,0.3333333333333333,0,0,0.4285714285714286,0.3220338983050847,0.45,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_249_rewo_970,1,0.7056962025316456,0.711340206185567,0.76,0,0,-1.0,-1.0,-1.0,-1,0,0.3695652173913043,0.6333333333333333,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.2894736842105263,0.2564102564102564,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.19999999999999996,0.1111111111111111,0.0,0,0,0.3950617283950617,0.31,0.46153846153846156,0,0,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.34375,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1
katom_250_rewo_972,1,0.3121149897330595,0.4424083769633508,0.3582089552238806,0,0,-1.0,-1.0,-1.0,-1,1,0.5813953488372092,0.581081081081081,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2727272727272727,0.275,0.2222222222222222,0,0,0.33333333333333337,0.3063063063063063,0.29411764705882354,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_251_rewo_976,1,0.9923664122137404,0.9612403100775194,1.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.4606741573033708,0.4166666666666667,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_252_rewo_979,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.7027027027027026,0.7941176470588235,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.3978494623655914,0.275,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_253_rewo_986,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.35820895522388063,0.21794871794871795,0.18181818181818182,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_255_rewo_987,1,0.9487870619946092,0.9105960264900662,0.9423076923076923,0,0,-1.0,-1.0,-1.0,-1,0,0.375,0.37142857142857144,0.4,0,0,1.0,1.0,1.0,1,0,0.36,0.4583333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.35064935064935066,0.3288590604026846,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.09999999999999998,0.058823529411764705,0.125,0,0
katom_256_rewo_988,1,0.514792899408284,0.6101694915254238,0.6129032258064516,0,0,0.1333333333333333,0.09523809523809523,0.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4392523364485982,0.39344262295081966,0.45,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_257_rewo_992,1,0.9771428571428571,0.967741935483871,1.0,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4655172413793104,0.3221476510067114,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_259_rewo_999,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.31818181818181823,0.36363636363636365,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.36170212765957444,0.4222222222222222,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,0.3917525773195877,0.23846153846153847,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.2857142857142857,0.16666666666666666,0.0,0,0
katom_260_rewo_1007,1,0.7759336099585062,0.7522935779816514,0.7428571428571429,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.3727272727272727,0.34108527131782945,0.3684210526315789,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_261_rewo_1009,1,1.0,1.0,1.0,1,0,0.631578947368421,0.5217391304347826,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7,0.6744186046511628,0.6,0,0,0.36274509803921573,0.34615384615384615,0.38095238095238093,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_262_rewo_1010,1,0.768,0.71875,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.3571428571428571,0.35294117647058826,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.46875,0.4470588235294118,0.5555555555555556,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_263_rewo_1018,1,0.9032258064516129,0.8,0.8461538461538461,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.23529411764705888,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.24390243902439024,0.03125,0.0,0,0,0.4,0.296,0.25,0,0,0.3928571428571429,0.43333333333333335,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_264_rewo_1020,1,0.3883928571428571,0.4899497487437186,0.5277777777777778,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.30188679245283023,0.1388888888888889,0.1,0,0,0.4666666666666667,0.297029702970297,0.26666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_265_rewo_1021,1,0.919831223628692,0.9540816326530612,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3846153846153846,0.3333333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.19999999999999996,0.14705882352941177,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3571428571428571,0.2755102040816326,0.23076923076923078,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_268_rewo_1030,1,1.0,1.0,1.0,1,0,0.29032258064516125,0.1794871794871795,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.5,0.26666666666666666,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.5882352941176471,0.6176470588235294,0.75,0,0,0.36190476190476195,0.35,0.4090909090909091,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_270_rewo_1035,1,0.706060606060606,0.6568627450980392,0.6851851851851852,0,0,0.22368421052631582,0.7307692307692307,0.6666666666666666,0,0,0.19736842105263153,0.21428571428571427,0.1111111111111111,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.41666666666666663,0.6363636363636364,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.65625,0.5128205128205128,0.3333333333333333,0,0,0.5061728395061729,0.34408602150537637,0.46153846153846156,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_272_rewo_1045,1,0.2767295597484277,0.2921686746987952,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.21739130434782605,0.13793103448275862,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.40476190476190477,0.4186046511627907,0.5,0,0,0.2588235294117647,0.17894736842105263,0.14285714285714285,0,0,0.46464646464646464,0.336283185840708,0.3684210526315789,0,0,0.25,0.08695652173913043,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_273_rewo_1050,1,0.6675603217158177,0.678125,0.7547169811320755,0,0,-1.0,-1.0,-1.0,-1,0,0.1585365853658537,0.06451612903225806,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.41666666666666663,0.6363636363636364,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.12676056338028174,0.08433734939759036,0.07692307692307693,0,0,0.45679012345679015,0.35106382978723405,0.46153846153846156,0,0,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1
katom_274_rewo_1053,1,0.5784313725490196,0.5480769230769231,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5789473684210527,0.4782608695652174,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.42105263157894735,0.32222222222222224,0.36363636363636365,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_275_rewo_1054,1,0.6584022038567493,0.6617210682492581,0.6779661016949152,0,0,-1.0,-1.0,-1.0,-1,0,0.22857142857142854,0.12195121951219512,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.25,0.08333333333333333,0.0,0,0,0.4444444444444444,0.35106382978723405,0.46153846153846156,0,0,-1.0,-1.0,-1.0,-1,0,0.16666666666666663,0.12,0.0,0,0,-1.0,-1.0,-1.0,-1,0
katom_276_rewo_1057,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.18867924528301883,0.0410958904109589,0.0,0,0,0.4242424242424242,0.27956989247311825,0.36363636363636365,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_277_rewo_1059,1,0.9183673469387755,0.7758007117437722,0.7755102040816326,0,0,-1.0,-1.0,-1.0,-1,1,0.1428571428571429,0.04918032786885246,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7272727272727273,0.4827586206896552,0.25,0,0,0.33333333333333337,0.28,0.14285714285714285,0,0,0.29729729729729726,0.22077922077922077,0.21739130434782608,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_278_rewo_1062,1,0.9566666666666667,0.937037037037037,0.9361702127659575,0,0,-1.0,-1.0,-1.0,-1,1,0.4492753623188406,0.5476190476190477,0.4166666666666667,0,0,1.0,1.0,1.0,1,0,0.33333333333333337,0.391304347826087,0.5,0,0,0.4722222222222222,0.8260869565217391,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.31818181818181823,0.32,0.3333333333333333,0,0,0.42105263157894735,0.4146341463414634,0.42857142857142855,0,0,0.3119266055045872,0.30935251798561153,0.35,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.71875,0.4411764705882353,0.5714285714285714,0,0
katom_279_rewo_1074,1,0.8488372093023255,0.7304964539007093,0.8260869565217391,0,0,0.631578947368421,0.5217391304347826,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5777777777777777,0.9655172413793104,1.0,0,0,0.31000000000000005,0.22115384615384615,0.25,0,0,0.3828125,0.33121019108280253,0.34615384615384615,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
