id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_40058_half_1628,1,0.6764061000982231,0.6738865443085419,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9993260320134794,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_40066_half_1631,1,0.2780789252000697,0.27781057194128195,0.35593220338983056,0.3387096774193548,0.5,0.0,0,1.0,1.0,0,0.452054794520548,0.23655913978494625,0.2857142857142857,0,0,0.2876712328767124,0.27631578947368424,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0
wor_40107_half_1637,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40123_half_1639,1,0.2705308552450897,0.2692205372884087,0.4285714285714286,0.4186046511627907,0.5,0.0,0,0.9638888888888888,0.0,0,0.4528301886792453,0.23376623376623376,0.2727272727272727,0,0,0.4285714285714286,0.4186046511627907,0.5,0.0,0,1.0,1.0,0.9974164560516708,0,-1.0,0,0.9583333333333334,0.8214285714285714,0.5,0.0,0,0.75,0.6,0.6666666666666666,0.0,0
wor_40126_half_1649,1,0.6739991436443762,0.6739913520957895,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9444444444444444,0.7727272727272727,0.3333333333333333,0.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_40136_half_1699,1,0.4925475741940626,0.5376903245176116,0.22448979591836732,0.2075471698113208,0.2857142857142857,0.0,0,1.0,1.0,0,0.4754098360655738,0.3863636363636364,0.35714285714285715,0,0,0.27118644067796616,0.25806451612903225,0.3,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40138_half_1664,1,0.4589850172756106,0.4591531362920529,0.06666666666666665,0.04,0.14285714285714285,0.0,0,1.0,1.0,0,0.2650602409638554,0.4827586206896552,0.6428571428571429,0,0,0.1807228915662651,0.18571428571428567,0.3076923076923077,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40140_half_1691,1,0.4557509767015556,0.5008887182058548,0.09523809523809523,0.07547169811320754,0.14285714285714285,0.0,0,1.0,1.0,0,0.3291139240506329,0.451219512195122,0.5833333333333334,0,0,0.12658227848101267,0.12121212121212124,0.18181818181818185,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40143_half_2478,1,0.4845264988472752,0.484710310449761,0.1839080459770115,0.18421052631578946,0.2727272727272727,0.0,0,1.0,1.0,0,0.339622641509434,0.4504504504504505,0.5882352941176471,0,0,0.21698113207547165,0.22340425531914893,0.3125,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40147_half_1725,1,0.4660076742640445,0.4662078080496937,0.17647058823529416,0.18181818181818185,0.25,0.0,0,1.0,1.0,0,0.30000000000000004,0.4634146341463415,0.5833333333333334,0,0,0.15000000000000002,0.15384615384615385,0.18181818181818185,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40148_half_1650,1,0.4830396458305739,0.528201136106258,0.2592592592592593,0.25,0.2857142857142857,0.0,0,1.0,1.0,0,0.44067796610169496,0.3636363636363637,0.3076923076923077,0,0,0.2372881355932204,0.2295081967213115,0.2222222222222222,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40168_half_1653,1,0.2308293223637961,0.2288700784901442,0.4883720930232558,0.44680851063829785,0.3333333333333333,0.0,0,0.2666666666666667,0.0,0,0.4705882352941176,0.4363636363636363,0.3333333333333333,0,0,0.4705882352941176,0.4363636363636363,0.3333333333333333,0.0,0,1.0,1.0,0.9999719180005616,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
wor_40173_half_1654,1,0.7015404958641578,0.7018614199127888,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6976744186046512,0.7894736842105263,1.0,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_40206_half_2257,1,0.8436895644595883,0.8438576401185027,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4642857142857143,0.40625,0.3333333333333333,0.0,0
wor_40207_half_1656,1,0.7988511798101566,0.7990674687634591,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.1875,0.0,0.0,0
wor_40213_half_1658,1,0.3001438316328445,0.300514006135682,0.17647058823529416,0.15789473684210525,0.2,0.0,0,1.0,1.0,0,0.16216216216216214,0.14634146341463414,0.16666666666666666,0,0,0.16216216216216214,0.14634146341463414,0.16666666666666666,0.0,0,1.0,1.0,0.9991575400168492,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8,0.6896551724137931,0.5,0.0,0
wor_40218_half_1659,1,0.525084009412916,0.5251245029739836,0.4761904761904762,0.4444444444444444,0.5,0.0,0,1.0,1.0,0,0.5344827586206897,0.5081967213114754,0.5,0,0,0.5344827586206897,0.5081967213114754,0.5,0.0,0,0.0,1.0,0.9896658242066836,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40226_half_2839,1,0.34991768892929165,0.34958753897412115,0.4117647058823529,0.3684210526315789,0.5,0.0,0,0.9916666666666668,0.5,0,0.3863636363636364,0.2297297297297297,0.18181818181818185,0,0,0.32558139534883723,0.2978723404255319,0.2857142857142857,0.0,0,1.0,1.0,0.9977253580454928,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.75,0.625,0.5,0.0,0
wor_40246_half_1668,1,0.7826017713966953,0.7828355328240306,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_40259_half_1669,1,0.6898258494085897,0.6875827083604349,1.0,1.0,1.0,1.0,0,0.20277777777777767,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_40281_half_1672,1,0.1163080983660841,0.16117903159550084,0.2641509433962265,0.21818181818181812,0.2857142857142857,0.0,0,1.0,1.0,0,0.3833333333333333,0.2857142857142857,0.4,0,0,0.2333333333333333,0.19672131147540986,0.2222222222222222,0.0,0,1.0,1.0,1.0,0,1.0,0,0.25,0.04,0.0,0.0,0,0.38235294117647056,0.3611111111111111,0.5,0.0,0
wor_40299_half_1737,1,0.10362559289739423,0.10357991372319224,0.42105263157894735,0.3809523809523809,0.4,0.0,0,1.0,1.0,0,0.4081632653061225,0.3921568627450979,0.42857142857142855,0,0,0.4081632653061225,0.3921568627450979,0.42857142857142855,0.0,0,1.0,1.0,0.998989048020219,0,-1.0,0,0.1875,0.0,0.0,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_40322_half_1675,1,0.18587236588374945,0.18485180772974347,0.140625,0.1323529411764706,0.2222222222222222,0.0,0,0.9472222222222222,0.0,0,0.2330097087378641,0.2307692307692308,0.375,0,0,0.27586206896551724,0.2727272727272727,0.42857142857142855,0.0,0,1.0,1.0,0.9995506880089864,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_40329_half_2378,1,0.4358880238021541,0.4361220126158191,0.20731707317073167,0.21428571428571427,0.2,0.0,0,1.0,1.0,0,0.2058823529411765,0.22,0.21428571428571427,0,0,0.2058823529411765,0.22,0.21428571428571427,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40338_half_1677,1,0.6312300249576209,0.6297594980142508,1.0,1.0,1.0,1.0,0,0.9694444444444444,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8806234203875316,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.30000000000000004,0.05128205128205128,0.16666666666666666,0.0,0
wor_40353_half_1678,1,0.7991607527738244,0.7993766933681609,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999157540016852,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.07407407407407407,0.14285714285714285,0.0,0
wor_40388_half_1681,1,0.7558234220606683,0.7553332895768924,1.0,1.0,1.0,1.0,0,0.975,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_40405_half_1686,1,0.8625458594948516,0.8626936595771435,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5,0.4411764705882353,0.6,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40444_half_1692,1,0.17264351317949048,0.1724828364766467,0.3611111111111112,0.4642857142857143,0.3333333333333333,0.0,0,1.0,1.0,0,0.3611111111111112,0.4642857142857143,0.3333333333333333,0,0,0.3611111111111112,0.4642857142857143,0.3333333333333333,0.0,0,1.0,1.0,0.9905644481887108,0,-1.0,0,0.0,0.0,0.0,0.0,0,0.5652173913043479,0.4814814814814815,0.6666666666666666,0.0,0
wor_40481_half_1705,1,0.6247752199170981,0.6230746080284241,1.0,1.0,1.0,1.0,0,0.7083333333333333,0.0,0,0.5254237288135593,0.42105263157894735,0.4444444444444444,0,0,0.8823529411764706,0.8387096774193549,0.8,0.0,0,1.0,1.0,0.9987924740241504,0,-1.0,0,0.9230769230769232,0.7058823529411765,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_40553_half_1716,1,0.2772144195111508,0.32110692739405045,0.2159090909090909,0.2753623188405797,0.3333333333333333,0.0,0,0.9583333333333334,0.0,0,0.3027522935779816,0.4361702127659575,0.5384615384615384,0,0,0.21698113207547165,0.2727272727272727,0.3636363636363637,0.0,0,1.0,1.0,0.9992417860151644,0,1.0,0,1.0,1.0,1.0,1.0,0,0.4583333333333334,0.2647058823529412,0.25,0.0,0
wor_40585_half_1727,1,0.4721562265422688,0.4709715111192798,1.0,1.0,1.0,1.0,0,0.7777777777777778,0.0,0,0.42105263157894735,0.3492063492063492,0.4444444444444444,0,0,0.8571428571428572,0.75,0.8,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_40615_half_1729,1,0.09155431420771933,0.090266296445244,0.2763157894736842,0.2531645569620253,0.2727272727272727,0.0,0,0.9555555555555556,0.0,0,0.2941176470588235,0.2790697674418605,0.3076923076923077,0,0,0.2941176470588235,0.2790697674418605,0.3076923076923077,0.0,0,0.0,0.0,0.7434709351305813,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_40622_half_1731,1,0.8526290697818851,0.8527870685249702,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974726200505476,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
wor_40628_half_1734,1,0.7546361986571485,0.7541792025590609,1.0,1.0,1.0,1.0,0,0.9972222222222222,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_40648_half_1735,1,0.786112550243705,0.7863425366417793,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_40691_half_1738,1,0.6620664700424669,0.6624294727828633,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3666666666666667,0.44,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980061780398763,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_40694_half_2885,1,0.3172705501420133,0.31768473894488425,0.4,0.36585365853658536,0.3333333333333333,0.0,0,1.0,1.0,0,0.4,0.36585365853658536,0.3333333333333333,0,0,0.4,0.36585365853658536,0.3333333333333333,0.0,0,1.0,1.0,0.9999157540016852,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_40721_half_1742,1,0.6676137661644199,0.7129284563932956,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.19512195121951206,0.18181818181818185,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9902274641954508,0,1.0,0,1.0,1.0,1.0,1.0,0,0.4642857142857143,0.40625,0.3333333333333333,0.0,0
wor_40767_half_1806,1,0.04805933418175386,0.04728797822809657,0.48,0.3548387096774194,0.4,0.0,0,0.9833333333333332,0.5,0,0.4482758620689655,0.2894736842105263,0.3333333333333333,0,0,0.4137931034482759,0.3235294117647059,0.3333333333333333,0.0,0,0.0,0.0,0.9613872507722552,0,-1.0,0,0.9230769230769232,0.7058823529411765,0.3333333333333333,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_40768_half_1883,1,0.3401744958302469,0.3373639706485251,0.4666666666666667,0.4117647058823529,0.6,0.0,0,-1.0,-1.0,0,0.5454545454545454,0.3414634146341464,0.5,0,0,0.4242424242424242,0.3783783783783784,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9230769230769232,0.7058823529411765,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
wor_40773_half_2065,1,0.17599633450452734,0.17583714818512314,0.44,0.3793103448275862,0.5,0.0,0,1.0,1.0,0,0.48,0.3333333333333333,0.5,0,0,0.44,0.3793103448275862,0.5,0.0,0,0.0,0.0,0.9596461668070768,0,-1.0,0,0.9230769230769232,0.7058823529411765,0.3333333333333333,0.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
wor_40774_half_1748,1,0.4272754218494009,0.4271413652178082,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5666666666666667,0.5,0.6,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9579331648413368,0,-1.0,0,0.9230769230769232,0.7058823529411765,0.3333333333333333,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_40806_half_1754,1,0.6519044522091989,0.6522787121913534,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.375,0.32142857142857145,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998034260039316,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.07692307692307693,0.0,0.0,0
wor_40864_half_1764,1,0.2747688701412818,0.3201750516312661,0.31034482758620685,0.2727272727272727,0.4,0.0,0,1.0,1.0,0,0.3859649122807017,0.3076923076923077,0.3333333333333333,0,0,0.25,0.225,0.2857142857142857,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_40895_half_1767,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_40983_half_1785,1,0.5756665832078552,0.574629138216254,1.0,1.0,1.0,1.0,0,0.9583333333333334,0.0,0,0.8333333333333334,0.7692307692307693,1.0,0,0,0.8333333333333334,0.7692307692307693,1.0,0.0,0,1.0,1.0,0.9984274080314518,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.20454545454545456,0.014705882352941175,0.0,0.0,0
wor_40995_half_1787,1,0.2325319121187269,0.2329743144903577,0.1875,0.17647058823529413,0.16666666666666666,0.0,0,1.0,1.0,0,0.2318840579710145,0.2222222222222222,0.25,0,0,0.2318840579710145,0.2222222222222222,0.25,0.0,0,1.0,1.0,0.9988205560235888,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
wor_41000_half_1788,1,0.3515946032824133,0.35123030380462955,0.3157894736842105,0.29508196721311475,0.4444444444444444,0.0,0,0.9861111111111112,0.5,0,0.30666666666666664,0.2987012987012987,0.38461538461538464,0,0,0.30666666666666664,0.2987012987012987,0.38461538461538464,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6666666666666667,0.5263157894736842,0.6666666666666666,0.0,0
wor_41043_half_1793,1,0.3225619652748431,0.3200666046661696,0.27586206896551724,0.2424242424242425,0.25,0.0,0,-1.0,-1.0,0,0.1724137931034483,0.15384615384615385,0.2,0,0,0.1724137931034483,0.15384615384615385,0.2,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41053_half_1798,1,0.8376886037144545,0.8378630494298416,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995506880089864,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
wor_41054_half_2011,1,0.7863667391373046,0.7865958328154632,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966301600673968,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
wor_41123_half_1809,1,0.7930280129725681,0.7932505633926741,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.047619047619047616,0.0,0.0,0
wor_41128_half_1812,1,0.8525821379506585,0.8527400323083922,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966301600673968,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
wor_41173_half_1820,1,0.2343988567426788,0.2341186151863529,0.28828828828828834,0.24489795918367346,0.25,0.0,0,0.9777777777777776,0.5,0,0.4173228346456693,0.22794117647058826,0.25,0,0,0.3070866141732284,0.2743362831858407,0.29411764705882354,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.02127659574468085,0.0,0.0,0
wor_41178_half_1821,1,0.20238930732445368,0.2012139785451419,0.3428571428571429,0.3157894736842105,0.4,0.0,0,0.8083333333333333,0.0,0,0.29268292682926833,0.2727272727272727,0.2857142857142857,0,0,0.29268292682926833,0.2727272727272727,0.2857142857142857,0.0,0,1.0,1.0,0.9994102780117944,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_41180_half_1827,1,0.6095591078320096,0.6081119368785185,1.0,1.0,1.0,1.0,0,0.9666666666666668,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9025835439483292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_41240_half_1839,1,0.8611313356064605,0.8612806566814726,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4444444444444444,0.5,0.0,0
wor_41261_half_1841,1,0.5739338814412029,0.5728906236711235,1.0,1.0,1.0,1.0,0,0.9527777777777776,0.0,0,0.4722222222222222,0.425,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_41273_half_1842,1,0.18315473135507135,0.18307420090280802,0.21052631578947367,0.17391304347826084,0.25,0.0,0,1.0,1.0,0,0.3666666666666667,0.3235294117647059,0.42857142857142855,0,0,0.3666666666666667,0.3235294117647059,0.42857142857142855,0.0,0,1.0,1.0,0.9973041280539174,0,-1.0,0,0.15384615384615385,0.3181818181818182,0.3333333333333333,0.0,0,0.7619047619047619,0.5333333333333333,0.4,0.0,0
wor_41309_half_1845,1,0.25164984359109954,0.2489688169170161,0.5714285714285714,0.4444444444444444,0.75,0.0,0,-1.0,-1.0,0,0.4705882352941176,0.3809523809523809,0.6,0,0,0.4705882352941176,0.3809523809523809,0.6,0.0,0,0.0,0.0,0.9764953664700928,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.5,0.0,0
wor_41339_half_1847,1,0.44468545628758815,0.44490592910802707,0.1785714285714286,0.15625,0.25,0.0,0,1.0,1.0,0,0.3571428571428571,0.15384615384615385,0.2222222222222222,0,0,0.2380952380952381,0.21739130434782608,0.2857142857142857,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41342_half_2617,1,0.9438982726683356,0.9424809232652408,1.0,1.0,1.0,1.0,0,0.9694444444444444,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990452120190958,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41343_half_1849,1,0.9401558336893834,0.9386430600875892,1.0,1.0,1.0,1.0,0,0.9,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996630160067396,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41348_half_3047,1,0.8363923045311128,0.8365682267024276,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_41350_half_2958,1,0.5748984963179065,0.6176264851565114,1.0,1.0,1.0,1.0,0,0.125,0.0,0,0.3111111111111111,0.2857142857142857,0.4,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998876720022466,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_41363_half_1850,1,0.28196894315288346,0.28165107229684405,0.26530612244897955,0.2765957446808511,0.4,0.0,0,0.975,0.5,0,0.2241379310344828,0.23214285714285715,0.25,0,0,0.2241379310344828,0.23214285714285715,0.25,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5555555555555556,0.35,0.4,0.0,0
wor_41388_half_1856,1,0.40340360567033706,0.4037461761521067,0.4027777777777778,0.38666666666666666,0.5,0.0,0,1.0,1.0,0,0.3870967741935484,0.3763440860215054,0.4666666666666667,0,0,0.3870967741935484,0.3763440860215054,0.4666666666666667,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.65,0.3225806451612903,0.6,0.0,0
wor_41414_half_1858,1,0.3234314432964289,0.3219501939885969,1.0,1.0,1.0,1.0,0,0.9722222222222222,0.0,0,0.30000000000000004,0.25,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0
wor_41471_half_1873,1,0.6956984265938909,0.6960256324345128,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.27419354838709675,0.3090909090909091,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5161290322580645,0.4571428571428571,0.5,0.0,0
wor_41483_half_1874,1,0.2546393791530427,0.25441034033182425,0.3953488372093024,0.3695652173913043,0.42857142857142855,0.0,0,0.9972222222222222,0.5,0,0.29824561403508776,0.2786885245901639,0.2727272727272727,0,0,0.29824561403508776,0.2786885245901639,0.2727272727272727,0.0,0,1.0,1.0,0.9991294580174108,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.08163265306122447,0.0,0.0,0
wor_41496_half_1875,1,0.9365269234716576,0.9349224621928004,1.0,1.0,1.0,1.0,0,0.8333333333333334,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996068520078628,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41497_half_2446,1,0.7302150865469712,0.7290316618752678,1.0,1.0,1.0,1.0,0,0.9722222222222222,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_41525_half_2285,1,0.6890928037313808,0.6894271123889791,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.425,0.3809523809523809,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4642857142857143,0.40625,0.3333333333333333,0.0,0
wor_41531_half_2131,1,0.6417185810296457,0.6421038296879461,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3947368421052632,0.36585365853658536,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.1875,0.0,0.0,0
