id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_1283_wor_34449,1,0.7977230558041329,0.7964958857880449,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07999999999999996,0.0,0.0,0.0,0
ban_1284_wor_44359,1,0.5613203939095951,0.5583430148072954,0.9230769230769232,0.7058823529411765,0.25,0.0,0,1.0,1.0,0,0.9230769230769232,0.7058823529411765,0.25,0.0,0,0.9230769230769232,0.7058823529411765,0.25,0.0,0,1.0,1.0,0.9969975025956168,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_1287_wor_35776,1,0.6201537022366108,0.6172488679006888,1.0,1.0,1.0,1.0,0,0.981132075471698,0.0,0,0.29508196721311475,0.28125,0.3,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1289_wor_35963,1,0.3847747687847032,0.3806445116249799,0.4878048780487805,0.3207547169811321,0.5,0.0,0,1.0,1.0,0,0.2678571428571429,0.25925925925925924,0.3636363636363637,0.0,0,0.4888888888888889,0.2982456140350877,0.42857142857142855,0.0,0,1.0,1.0,0.998877571063782,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3703703703703704,0.16,0.125,0.0,0
ban_1292_wor_33184,1,0.8183205592628534,0.8172183497989989,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.1875,0.0,0.0,0
ban_1293_wor_36829,1,0.8685666455216478,0.8677659940763679,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9972219883828604,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_1298_wor_7436,1,0.502228527553642,0.4965634210421862,0.75,0.5757575757575758,1.0,0.0,0,1.0,1.0,0,0.4888888888888889,0.36538461538461536,0.5555555555555556,0.0,0,0.75,0.5757575757575758,1.0,0.0,0,0.0,0.0,0.9647837921261608,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1304_wor_35709,1,0.674387317954871,0.6724118969702786,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8888888888888888,0.5714285714285714,1.0,0.0,0,0.8888888888888888,0.5714285714285714,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1305_wor_38943,1,0.7468251570949901,0.7446869577385868,1.0,1.0,1.0,1.0,0,0.9779874213836478,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1310_wor_23838,1,0.8162947479409413,0.8145752258280774,1.0,1.0,1.0,1.0,0,0.9732704402515724,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.42105263157894735,0.5,0.0,0
ban_1312_wor_29296,1,0.8489421465099751,0.8480248186132909,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_1313_wor_10915,1,0.4605603936968102,0.4637687045331472,0.8771929824561404,0.6338028169014085,0.6428571428571429,0.0,0,1.0,1.0,0,0.890625,0.6753246753246753,0.6875,0.0,0,0.890625,0.6753246753246753,0.6875,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9230769230769232,0.7058823529411765,0.3333333333333333,0.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_1315_wor_35782,1,0.6124567728037666,0.6098045112797807,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,0.31746031746031744,0.30303030303030304,0.3,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1316_wor_10914,1,0.4704922827508875,0.4669126106369149,0.5454545454545454,0.4615384615384616,0.5,0.0,0,1.0,1.0,0,0.5454545454545454,0.4615384615384616,0.5,0.0,0,0.5454545454545454,0.4615384615384616,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_1319_wor_35964,1,0.4626832066008695,0.4591539461072202,0.75,0.5636363636363636,0.8571428571428571,0.0,0,1.0,1.0,0,0.37681159420289856,0.37209302325581395,0.5833333333333334,0.0,0,0.7291666666666667,0.5254237288135594,0.75,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1320_wor_8522,1,0.6910311177869252,0.6866562893457987,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8784128854841877,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1325_wor_39093,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1335_wor_34169,1,0.8570378848325495,0.8558675904108901,1.0,1.0,1.0,1.0,0,0.9858490566037736,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.55,0.5,0.0,0
ban_1336_wor_35315,1,0.5949094064006973,0.5988826781943876,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,0.8095238095238095,0.8181818181818182,1.0,0.0,0,0.8095238095238095,0.8181818181818182,1.0,0.0,0,1.0,1.0,0.9984566602127004,0,-1.0,0,0.9285714285714286,0.7058823529411765,0.3333333333333333,0.0,0,0.7619047619047619,0.4642857142857143,0.5,0.0,0
ban_1337_wor_34965,1,0.7981345964689608,0.7942708426153648,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7607262115217329,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1345_wor_31347,1,0.5549685431272999,0.5514429938910997,0.9512195121951221,0.75,1.0,0.0,0,0.9245283018867924,0.0,0,0.9636363636363636,0.7909090909090909,1.0,0.0,0,0.9636363636363636,0.7909090909090909,1.0,0.0,0,1.0,1.0,0.9995229677021074,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.22448979591836732,0.0,0.0,0.0,0
ban_1348_wor_10070,1,0.41713231121704253,0.4214508232703776,0.3461538461538461,0.3,0.5,0.0,0,0.9968553459119496,0.5,0,0.2363636363636364,0.2549019607843137,0.375,0.0,0,0.40625,0.3611111111111111,0.5,0.0,0,1.0,1.0,0.9997755142127565,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1349_wor_7259,1,0.5316570963299571,0.5355541771412046,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3142857142857143,0.3793103448275862,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999719392765946,0,-1.0,0,0.9333333333333332,0.7,0.3333333333333333,0.0,0,0.05555555555555558,0.0,0.0,0.0,0
ban_1351_wor_37106,1,0.8582352445631884,0.8573751887723435,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.33333333333333337,0.41935483870967744,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1353_wor_8082,1,0.31836748841727985,0.30997780802407543,0.7105263157894737,0.5555555555555556,0.5,0.0,0,0.9528301886792452,0.0,0,0.6923076923076923,0.5660377358490566,0.6,0.0,0,0.6923076923076923,0.5660377358490566,0.6,0.0,0,0.0,0.0,0.19297359485927545,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_1362_wor_30244,1,0.9109263942286179,0.9103860041279964,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1364_wor_38698,1,0.6864625690137602,0.6833688991444831,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.20833333333333331,0.17857142857142858,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9890001964250641,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1375_wor_46946,1,0.7847468598002587,0.7828055015100007,1.0,1.0,1.0,1.0,0,0.9245283018867924,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9985408423829166,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4814814814814815,0.24444444444444444,0.16666666666666666,0.0,0
ban_1377_wor_39108,1,0.8570378848325495,0.8558675904108901,1.0,1.0,1.0,1.0,0,0.9858490566037736,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.55,0.5,0.0,0
ban_1379_wor_35831,1,0.4134349829504417,0.4093987999733655,0.2702702702702703,0.24390243902439024,0.25,0.0,0,1.0,1.0,0,0.26530612244897955,0.2549019607843137,0.2727272727272727,0.0,0,0.26530612244897955,0.2549019607843137,0.2727272727272727,0.0,0,1.0,1.0,0.9992142997446474,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1380_wor_11577,1,0.5788824611892432,0.5763267401988864,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.28125,0.19444444444444445,0.4,0.0,0,0.6923076923076923,0.5294117647058824,0.6666666666666666,0.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_1381_wor_45328,1,0.4038307358201507,0.4060780803125761,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.33333333333333337,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9641945169346464,0,-1.0,0,0.6428571428571428,0.3636363636363637,0.5,0.0,0,0.24,0.09302325581395347,0.0,0.0,0
ban_1382_wor_32486,1,0.8032560572577603,0.8020621240446378,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9997193927659456,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_1383_wor_32825,1,0.9470042630939366,0.9460692240351568,1.0,1.0,1.0,1.0,0,0.9622641509433962,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9982882958722676,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1384_wor_36226,1,0.6519550843977409,0.6495473482484069,1.0,1.0,1.0,1.0,0,0.9984276729559748,0.5,0,0.4716981132075472,0.4545454545454545,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999438785531891,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_1393_wor_29966,1,0.8499008093217002,0.8489874123888703,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976428992339422,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1397_wor_33526,1,0.8426526437829088,0.8413969303025758,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_1401_wor_35775,1,0.7113718969301189,0.7096208533037891,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8,0.7547169811320755,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1402_wor_15764,1,0.6751425752849317,0.6827338922971296,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3055555555555556,0.28205128205128205,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998035749361619,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.2857142857142857,0.5,0.0,0
ban_1409_wor_29960,1,0.849927664175116,0.8490150585094545,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9981760529786458,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1411_wor_36268,1,0.7039283401239297,0.6994158240694743,1.0,1.0,1.0,1.0,0,0.9858490566037736,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9522687094873306,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1414_wor_35785,1,0.3976123992486781,0.3929449361247286,0.3913043478260869,0.3673469387755102,0.42857142857142855,0.0,0,0.9842767295597484,0.0,0,0.7540983606557377,0.7164179104477612,0.9,0.0,0,0.339622641509434,0.32142857142857145,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1416_wor_37813,1,0.4979755192709752,0.4918699503186437,1.0,1.0,1.0,1.0,0,0.981132075471698,0.0,0,0.8620689655172413,0.7575757575757576,0.8,0.0,0,0.8620689655172413,0.7575757575757576,0.8,0.0,0,0.0,0.0,0.9130959396133232,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.14893617021276595,0.16666666666666666,0.0,0
ban_1420_wor_37248,1,0.37600755191643537,0.3717879904987886,0.3636363636363637,0.26666666666666666,0.5,0.0,0,1.0,1.0,0,0.3076923076923077,0.2352941176470588,0.3333333333333333,0.0,0,0.3076923076923077,0.2352941176470588,0.3333333333333333,0.0,0,1.0,1.0,0.990515475488958,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1422_wor_42387,1,0.4754861066306834,0.468986921529424,0.8809523809523809,0.7058823529411765,0.625,0.0,0,0.9827044025157232,0.0,0,0.8253968253968254,0.7285714285714285,0.6923076923076923,0.0,0,0.8253968253968254,0.7285714285714285,0.6923076923076923,0.0,0,0.0,0.0,0.9176137160816006,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8125,0.6842105263157895,0.6666666666666666,0.0,0
ban_1426_wor_35146,1,0.2373010440577881,0.24017584883167603,0.3589743589743589,0.32558139534883723,0.4,0.0,0,0.9921383647798742,0.5,0,0.3111111111111111,0.2857142857142857,0.3333333333333333,0.0,0,0.3111111111111111,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,0.998625024553133,0,-1.0,0,0.2666666666666667,0.2916666666666667,0.6666666666666666,0.0,0,0.7619047619047619,0.64,0.5,0.0,0
ban_1429_wor_9077,1,0.4462905078556473,0.4518394008985354,0.8679245283018868,0.6825396825396826,0.8,0.0,0,1.0,1.0,0,0.8833333333333333,0.7142857142857143,0.8333333333333334,0.0,0,0.8833333333333333,0.7142857142857143,0.8333333333333334,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.625,0.3636363636363637,0.25,0.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_1434_wor_39090,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1446_wor_9066,1,0.4442623042443393,0.440477012298783,0.2,0.42,0.5714285714285714,0.0,0,1.0,1.0,0,0.2444444444444445,0.5272727272727272,0.8571428571428571,0.0,0,0.2,0.42,0.5714285714285714,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_1451_wor_36883,1,0.6237950774602014,0.6208845387253007,1.0,1.0,1.0,1.0,0,0.9339622641509434,0.0,0,0.303030303030303,0.35714285714285715,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1454_wor_32322,1,0.7978315107863149,0.7960018293035882,1.0,1.0,1.0,1.0,0,0.9764150943396226,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1456_wor_33611,1,0.4901470370616424,0.4910616554796697,1.0,1.0,1.0,1.0,0,0.9512578616352199,0.0,0,0.16129032258064513,0.16666666666666666,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9166666666666666,0.6875,1.0,0.0,0,0.17391304347826084,0.0,0.0,0.0,0
ban_1457_wor_37243,1,0.9458078263089296,0.944852721605739,1.0,1.0,1.0,1.0,0,0.9371069182389936,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1458_wor_41240,1,0.8428240195712363,0.8415719930899468,1.0,1.0,1.0,1.0,0,0.9937106918238994,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998877571063782,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.42105263157894735,0.5,0.0,0
ban_1468_wor_1638,1,0.3788864186201205,0.3741368197282489,0.6,0.4722222222222222,0.5,0.0,0,0.9449685534591196,0.0,0,0.5294117647058824,0.3902439024390244,0.4444444444444444,0.0,0,0.5294117647058824,0.3902439024390244,0.4444444444444444,0.0,0,1.0,1.0,0.9982321744254566,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.2361111111111111,0.2222222222222222,0.0,0
ban_1469_wor_38697,1,0.6955309542483319,0.6930713723696525,1.0,1.0,1.0,1.0,0,0.960691823899371,0.0,0,0.3214285714285714,0.28125,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1473_wor_45371,1,0.8072325103154554,0.8057619106258715,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1474_wor_37247,1,0.4366697374685552,0.4300231909786669,0.8666666666666667,0.4782608695652174,1.0,0.0,0,0.981132075471698,0.0,0,0.8666666666666667,0.4782608695652174,1.0,0.0,0,0.8666666666666667,0.4782608695652174,1.0,0.0,0,0.0,0.0,0.9765412352330444,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1476_wor_33009,1,0.7458631658460363,0.7437080119682745,1.0,1.0,1.0,1.0,0,0.9591194968553459,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1481_wor_39184,1,0.8806442610316991,0.8799176755388459,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978954457445912,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5681818181818181,0.5208333333333334,0.6,0.0,0
ban_1494_wor_38422,1,0.6616950114709713,0.6594728748555962,0.972972972972973,0.875,1.0,0.0,0,1.0,1.0,0,0.9634146341463414,0.8202247191011236,1.0,0.0,0,0.9634146341463414,0.8202247191011236,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1501_wor_34545,1,0.9322733445772766,0.9318624617593901,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.9375,0.75,1.0,0.0,0
ban_1503_wor_48347,1,0.5886114265092547,0.5854994811110864,1.0,1.0,1.0,1.0,0,0.9544025157232704,0.0,0,0.21739130434782605,0.21739130434782608,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0425531914893617,0.0,0.0,0
ban_1504_wor_21848,1,0.7180691555648497,0.7240800304057422,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.29032258064516125,0.3333333333333333,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998035749361619,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.55,0.5,0.0,0
ban_1505_wor_33274,1,0.6308204878289523,0.6283997523108718,0.9565217391304348,0.8148148148148148,1.0,0.0,0,1.0,1.0,0,0.9130434782608696,0.6333333333333333,1.0,0.0,0,0.9130434782608696,0.6333333333333333,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_1506_wor_8443,1,0.6787831555753887,0.6768335102661945,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.962962962962963,0.8387096774193549,1.0,0.0,0,0.962962962962963,0.8387096774193549,1.0,0.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1509_wor_34032,1,0.9108981259618646,0.9103569029484341,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999438785531891,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1511_wor_42756,1,0.947411145057186,0.9464842978895928,1.0,1.0,1.0,1.0,0,0.9685534591194968,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1513_wor_32713,1,0.6498388112428989,0.6477144598327634,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3142857142857143,0.3333333333333333,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09375,0.0,0.0,0
ban_1514_wor_46101,1,0.7217950740893628,0.7278721064470601,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9977270814041586,0,-1.0,0,0.125,0.44,1.0,0.0,0,0.7619047619047619,0.64,0.5,0.0,0
ban_1518_wor_41173,1,0.8607613316688744,0.8659663687845917,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.75,0.6666666666666666,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0
ban_1520_wor_18801,1,0.5344859193190278,0.5391385230686571,0.2058823529411765,0.21621621621621626,0.25,0.0,0,1.0,1.0,0,0.5952380952380952,0.5686274509803921,0.8,0.0,0,0.2058823529411765,0.21621621621621626,0.25,0.0,0,1.0,1.0,0.9956786485955608,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1521_wor_35514,1,0.4730332831758999,0.4689291774610122,0.7222222222222222,0.6,0.75,0.0,0,0.9575471698113208,0.0,0,0.6590909090909092,0.5111111111111111,0.6666666666666666,0.0,0,0.6590909090909092,0.5111111111111111,0.6666666666666666,0.0,0,1.0,1.0,0.9925077868507448,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_1523_wor_32370,1,0.6181687926211656,0.6155511846731423,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,0.3191489361702128,0.3,0.375,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_1535_wor_33148,1,0.8427467203283575,0.8417922029841869,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995790891489182,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6,0.35294117647058826,0.0,0.0,0
