id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_1518_half_1820,1,0.11895868188383045,0.1169572823122398,0.28828828828828834,0.24489795918367346,0.25,0.0,0,0.9658848614072496,0.0,0,0.4173228346456693,0.22794117647058826,0.25,0.0,0,0.3070866141732284,0.2743362831858407,0.29411764705882354,0.0,0,1.0,1.0,1.0,0,-1.0,1,0.75,0.6666666666666666,0.6666666666666666,0.0,0,0.23076923076923075,0.02127659574468085,0.0,0.0,0
ban_1519_half_1103,1,0.7284933552295233,0.7280021671623448,1.0,1.0,1.0,1.0,0,0.9530916844349681,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1520_half_548,1,0.7538678319047024,0.7534155304715845,1.0,1.0,1.0,1.0,0,0.9275053304904052,0.0,0,0.8095238095238095,0.6666666666666666,0.8,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9979073528012936,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.8214285714285714,0.71875,0.75,0.0,0
ban_1521_half_1567,1,0.5690740600608801,0.5702884299230906,0.4444444444444444,0.5,0.5,0.0,0,1.0,1.0,0,0.4772727272727273,0.3220338983050847,0.42857142857142855,0.0,0,0.5227272727272727,0.5,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1522_half_1031,1,0.7989663408544042,0.800918369170569,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.5882352941176471,0.3882352941176471,0.4615384615384616,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99733663083801,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1525_half_2762,1,0.6593034899780306,0.6610903427753485,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5952380952380952,0.2857142857142857,0.2857142857142857,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_1530_half_2040,1,0.4020649181923072,0.4005040705378343,0.26,0.2407407407407408,0.2222222222222222,0.0,0,0.957356076759062,0.0,0,0.3272727272727273,0.15476190476190474,0.15384615384615385,0.0,0,0.26,0.2407407407407408,0.2222222222222222,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1534_half_594,1,0.1487595552191362,0.14903014155624164,0.16000000000000006,0.0,0.0,0.0,0,0.9530916844349681,0.0,0,0.33333333333333337,0.19117647058823528,0.2727272727272727,0.0,0,0.17142857142857135,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.10638297872340426,0.14285714285714285,0.0,0
ban_1535_half_610,1,0.3360118031706031,0.3344667423691472,0.4,0.3636363636363637,0.3333333333333333,0.0,0,1.0,1.0,0,0.33333333333333337,0.3076923076923077,0.25,0.0,0,0.33333333333333337,0.3076923076923077,0.25,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6,0.35294117647058826,0.0,0.0,0
ban_1536_half_3048,1,0.14860598195953492,0.14900362700998568,0.2115384615384616,0.2407407407407408,0.2857142857142857,0.0,0,0.9957356076759062,0.5,0,0.38211382113821135,0.3697478991596639,0.3684210526315789,0.0,0,0.2359550561797753,0.27380952380952384,0.3076923076923077,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.7142857142857143,0.5263157894736842,0.5,0.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_1539_half_360,1,0.8799500415188911,0.8797586667379179,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5909090909090908,0.5454545454545454,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.998668315419005,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1545_half_451,1,0.5227896551732163,0.5216172036970524,0.6451612903225806,0.5882352941176471,0.6666666666666666,0.0,0,0.931769722814499,0.0,0,0.9230769230769232,0.7391304347826086,1.0,0.0,0,0.5128205128205128,0.4761904761904762,0.5,0.0,0,1.0,1.0,0.999809759345572,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.8064516129032258,0.7142857142857143,0.75,0.0,0
ban_1546_half_779,1,0.7987277143883292,0.7984069858150468,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_1550_half_1228,1,0.680262600469818,0.6797530970393544,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.875,0.6666666666666666,0.5,0.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1551_half_1355,1,0.7575138151172581,0.7570986185476677,1.0,1.0,1.0,1.0,0,0.9850746268656716,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1552_half_2307,1,0.8131324148410082,0.8128344966324083,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_1553_half_2934,1,0.7336310940665242,0.7331478545617615,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1555_half_1931,1,0.7850378062260797,0.7846364836200992,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_1560_half_1733,1,0.6436744431399752,0.6430476187271192,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,0.8541666666666666,0.6379310344827587,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_1562_half_2426,1,0.440065446406568,0.4409695487340531,0.4285714285714286,0.35,0.4,0.0,0,0.9253731343283582,0.0,0,0.1282051282051282,0.26153846153846155,0.375,0.0,0,0.3846153846153846,0.2916666666666667,0.2857142857142857,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1565_half_1533,1,0.9430059104409216,0.9428566686220116,1.0,1.0,1.0,1.0,0,0.9552238805970148,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1567_half_531,1,0.6931519701326418,0.6926630059886971,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7560975609756098,0.5384615384615384,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1577_half_1661,1,0.6001199879123543,0.5992682566102779,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.1977551602777513,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1578_half_2263,1,0.3979191095829197,0.3964819165313264,0.3709677419354839,0.3809523809523809,0.4,0.0,0,1.0,1.0,0,0.5632183908045977,0.37,0.4444444444444444,0.0,0,0.4252873563218391,0.42696629213483145,0.4705882352941176,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5,0.28,0.3333333333333333,0.0,0
ban_1579_half_1904,1,0.9440527406573128,0.9439062400146684,1.0,1.0,1.0,1.0,0,0.9744136460554372,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1580_half_2717,1,0.7908651589724589,0.7905317896738223,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980024731285077,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1584_half_2418,1,0.6960370372097257,0.6955241154869368,1.0,1.0,1.0,1.0,0,0.9893390191897654,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.9230769230769232,0.75,1.0,0.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_1588_half_1095,1,0.8595789575188125,0.8616849504539423,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5942028985507246,0.3902439024390244,0.5384615384615384,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1592_half_1262,1,0.6645718529425281,0.6663376568043127,1.0,1.0,1.0,1.0,0,0.9936034115138592,0.5,0,0.5945945945945945,0.3703703703703704,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9798344906306478,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1593_half_2330,1,0.7573252572879592,0.756881205300122,1.0,1.0,1.0,1.0,0,0.9744136460554372,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_1594_half_1065,1,0.2424498871857641,0.2429984466816785,0.31999999999999995,0.27586206896551724,0.3333333333333333,0.0,0,0.9466950959488272,0.0,0,0.41025641025641024,0.2909090909090909,0.3333333333333333,0.0,0,0.2857142857142857,0.25,0.25,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1595_half_2743,1,0.6338200469720597,0.6331772810661359,1.0,1.0,1.0,1.0,0,0.9402985074626866,0.0,0,0.7804878048780488,0.5370370370370371,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_1597_half_1552,1,0.6699530903344678,0.6693982460065635,1.0,1.0,1.0,1.0,0,0.9829424307036247,0.5,0,0.828125,0.7230769230769231,0.8181818181818182,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1601_half_2324,1,0.6188624456972823,0.6181975139484719,1.0,1.0,1.0,1.0,0,0.9701492537313432,0.0,0,0.74,0.5873015873015873,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1602_half_333,1,0.42197732448573905,0.4206030977141556,0.4558823529411765,0.4428571428571429,0.4,0.0,0,1.0,1.0,0,0.3908045977011494,0.3820224719101124,0.3333333333333333,0.0,0,0.3908045977011494,0.3820224719101124,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6896551724137931,0.6060606060606061,0.6,0.0,0
ban_1605_half_181,1,0.4577703788225312,0.4563470805755861,0.2558139534883721,0.24444444444444444,0.3333333333333333,0.0,0,0.997867803837953,0.5,0,0.2631578947368421,0.26785714285714285,0.3333333333333333,0.0,0,0.2631578947368421,0.26785714285714285,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1608_half_1281,1,0.731376950211481,0.7308916686707458,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1609_half_1856,1,0.37019574706830544,0.3686792638296849,0.4027777777777778,0.38666666666666666,0.5,0.0,0,0.9594882729211088,0.0,0,0.3870967741935484,0.3763440860215054,0.4666666666666667,0.0,0,0.3870967741935484,0.3763440860215054,0.4666666666666667,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_1611_half_1279,1,0.7314932646799688,0.7310082877143743,1.0,1.0,1.0,1.0,0,0.9786780383795308,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1620_half_2455,1,0.7950801666150109,0.7946942504327447,1.0,1.0,1.0,1.0,0,0.9381663113006397,0.0,0,0.46,0.40384615384615385,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1624_half_1110,1,0.6656205293613217,0.6650281992567962,1.0,1.0,1.0,1.0,0,0.9360341151385928,0.0,0,0.6296296296296297,0.35,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1629_half_2728,1,0.7070643884376959,0.7065975938143104,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6206896551724138,0.4571428571428571,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.25806451612903225,0.5,0.0,0
ban_1631_half_2180,1,0.7041938659561261,0.7037224971382496,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6071428571428572,0.8095238095238095,1.0,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1636_half_1199,1,0.7400100112926914,0.7395379564872383,1.0,1.0,1.0,1.0,0,0.9680170575692963,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990487967278608,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_1640_half_1190,1,0.5250784466155384,0.5238364676305298,0.4558823529411765,0.4923076923076923,0.5,0.0,0,0.9786780383795308,0.0,0,0.6022727272727273,0.4174757281553398,0.4666666666666667,0.0,0,0.44318181818181823,0.4761904761904762,0.4615384615384616,0.0,0,1.0,1.0,0.9999048796727859,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1648_half_1470,1,0.63641763663254,0.6358381649346534,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8620689655172413,0.7575757575757576,0.8,0.0,0,0.8620689655172413,0.7575757575757576,0.8,0.0,0,1.0,1.0,0.9981927137829354,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17142857142857146,0.0,0.0,0
ban_1649_half_1950,1,0.7854377126915928,0.7850956362173894,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9969561495291543,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1653_half_2700,1,0.2602169251947148,0.26079990860973423,0.3055555555555556,0.275,0.4,0.0,0,0.9019189765458422,0.0,0,0.3770491803278688,0.3717948717948718,0.6,0.0,0,0.28,0.28,0.375,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_1655_half_118,1,0.6846434593689994,0.6840818000975979,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,0.7755102040816326,0.6122448979591837,0.7142857142857143,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1659_half_1512,1,0.8002561270614987,0.7999091598452349,1.0,1.0,1.0,1.0,0,0.9872068230277186,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4117647058823529,0.3,0.14285714285714285,0.0,0
ban_1660_half_716,1,0.7553840659329151,0.7549651999084278,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9993341577095024,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.040000000000000036,0.0,0.0,0.0,0
ban_1661_half_1810,1,0.6926594901723772,0.6944421475974147,1.0,1.0,1.0,1.0,0,0.9744136460554372,0.0,0,0.8253968253968254,0.6301369863013698,0.7692307692307693,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4375,0.42857142857142855,0.4,0.0,0
ban_1675_half_290,1,0.7826536797838606,0.7823071935313264,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,0.75,0.625,0.6666666666666666,0.0,0,0.7142857142857143,0.6,0.6666666666666666,0.0,0
ban_1677_half_1223,1,0.7307953778690413,0.730308573452603,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1678_half_2336,1,0.6744964258706901,0.6739777340070212,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5102040816326531,0.6578947368421053,0.8,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
ban_1685_half_1358,1,0.7904584657336329,0.790124522831565,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9993341577095024,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.030303030303030307,0.0,0.0,0
ban_1688_half_974,1,0.6267976912688332,0.6261452980025465,1.0,1.0,1.0,1.0,0,0.9701492537313432,0.0,0,0.32432432432432434,0.2926829268292683,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980975934557216,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1690_half_1067,1,0.9999896220896564,0.9999895949145892,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999809759345572,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1693_half_1641,1,0.9997820638827856,0.9997814932063736,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9960049462570152,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1695_half_1711,1,0.18243764296249315,0.1804198875831141,0.08695652173913049,0.0,0.0,0.0,0,0.9530916844349681,0.0,0,0.4714285714285714,0.42424242424242425,0.5,0.0,0,0.06451612903225812,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1705_half_2761,1,0.7195232024531241,0.7213772223122311,1.0,1.0,1.0,1.0,0,0.9850746268656716,0.5,0,0.6206896551724138,0.3555555555555556,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_1706_half_2257,1,0.6647355085284559,0.6641422450474159,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,0.4418604651162791,0.4130434782608696,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1707_half_2231,1,0.7201767811992554,0.7197307695540484,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8795180722891567,0.7244897959183674,0.7692307692307693,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980024731285077,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17142857142857146,0.0,0.0,0
ban_1708_half_2557,1,0.2639723849841372,0.26448222850944897,0.1428571428571429,0.0,0.0,0.0,0,1.0,1.0,0,0.34883720930232553,0.32142857142857145,0.5,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1711_half_2515,1,0.6801830199132778,0.6819429345530388,1.0,1.0,1.0,1.0,0,0.9232409381663113,0.0,0,0.5365853658536586,0.3333333333333333,0.375,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_1712_half_1520,1,0.6502185644824976,0.6496021681655675,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,0.55,0.4318181818181818,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.35135135135135137,0.3333333333333333,0.0,0
ban_1714_half_1582,1,0.4077416105348905,0.4061823092902715,0.2321428571428571,0.22033898305084745,0.2222222222222222,0.0,0,0.9680170575692963,0.0,0,0.3194444444444444,0.25609756097560976,0.25,0.0,0,0.2321428571428571,0.22033898305084745,0.2222222222222222,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1715_half_570,1,0.8213178965774294,0.8209760556921281,1.0,1.0,1.0,1.0,0,0.9786780383795308,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_1716_half_2153,1,0.2460694827779004,0.2442349842309499,0.1875,0.038461538461538464,0.0,0.0,0,1.0,1.0,0,0.368421052631579,0.3466666666666667,0.5,0.0,0,0.1875,0.038461538461538464,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1718_half_1337,1,0.7813685854404205,0.7809911631332244,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1722_half_112,1,0.7909066706138334,0.7905734100154655,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9987634357462192,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1723_half_351,1,0.8354288065720322,0.8374963160993041,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5681818181818181,0.3125,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1724_half_2614,1,0.7620899466725773,0.7616819229682392,1.0,1.0,1.0,1.0,0,0.9829424307036247,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1725_half_773,1,0.5125714984137744,0.5115100840173039,0.48,0.8235294117647058,1.0,0.0,0,1.0,1.0,0,0.4848484848484849,0.8571428571428571,1.0,0.0,0,0.4848484848484849,0.8571428571428571,1.0,0.0,0,1.0,1.0,0.9980975934557216,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1726_half_1501,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1734_half_2262,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1739_half_1089,1,0.21183186380247773,0.21226046453825795,0.15384615384615385,0.0,0.0,0.0,0,1.0,1.0,0,0.36585365853658536,0.19672131147540986,0.3,0.0,0,0.11764705882352945,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
