id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_5494_bx_4287,1,0.6292952086641611,0.6361969203286221,0.9836065573770492,0.9375,0.625,0.0,0,-1.0,-1.0,0,0.9857142857142858,0.9444444444444444,0.7272727272727273,0.0,0,0.9857142857142858,0.9444444444444444,0.7272727272727273,0.0,0,1.0,1.0,0.9942606898052444,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.34375,0.2368421052631579,0.5,0.0,0
ban_5497_bx_15049,1,0.8695701055633992,0.8720033379283678,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9986399738874986,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4444444444444444,0.5,0.0,0
ban_5614_bx_261064,1,0.4508604065960087,0.4514089203758394,0.9545454545454546,0.8076923076923077,1.0,0.0,0,-1.0,-1.0,0,0.9615384615384616,0.8333333333333334,1.0,0.0,0,0.9615384615384616,0.8333333333333334,1.0,0.0,0,0.0,1.0,0.9900718093787401,0,-1.0,1,0.8125,0.65,0.3333333333333333,0.0,0,0.2,0.0,0.0,0.0,0
ban_5623_bx_124368,1,0.6574796076065816,0.6582357350285705,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999891197911,0,-1.0,1,0.1578947368421053,0.0,0.0,0.0,0,0.5384615384615384,0.4117647058823529,0.25,0.0,0
ban_5691_bx_121311,1,0.7966282284390405,0.8004343852225573,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99986399738875,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_5702_bx_201122,1,0.7688716341339402,0.7667118503744743,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.98996300728974,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.18181818181818185,0.0,0.0,0
ban_5734_bx_162432,1,0.14395221332847646,0.15419145227496375,0.3214285714285714,0.3,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.2857142857142857,0.26865671641791045,0.25,0.0,0,0.2857142857142857,0.26865671641791045,0.25,0.0,0,1.0,1.0,0.999891197911,0,-1.0,1,0.0714285714285714,0.0,0.0,0.0,0,0.3214285714285714,0.28125,0.3333333333333333,0.0,0
ban_5788_bx_97645,1,0.16889048308465204,0.17124669727596414,0.2,0.0967741935483871,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.21739130434782605,0.08823529411764706,0.25,0.0,0,0.21739130434782605,0.08823529411764706,0.25,0.0,0,0.0,0.0,0.9447285387879448,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_5894_bx_138255,1,0.2999582733409386,0.3000761342902485,0.3478260869565217,0.2962962962962963,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.4193548387096774,0.3714285714285713,0.6666666666666666,0.0,0,0.4193548387096774,0.3714285714285713,0.6666666666666666,0.0,0,0.0,0.0,0.978130780110978,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1923076923076923,0.0,0.0,0.0,0
ban_5930_bx_7142,1,0.6932305796151362,0.6989149922229919,0.9818181818181818,0.9137931034482759,1.0,0.0,0,-1.0,-1.0,0,0.9841269841269842,0.9242424242424242,1.0,0.0,0,0.9841269841269842,0.9242424242424242,1.0,0.0,0,1.0,1.0,0.991023827657491,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5384615384615384,0.4117647058823529,0.5,0.0,0
ban_5953_bx_1769,1,0.6632424347117482,0.6637921338787812,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999891197911,0,-1.0,1,0.09090909090909094,0.0,0.0,0.0,0,0.5,0.375,0.5,0.0,0
ban_6058_bx_79612,1,0.8993334348100321,0.9012180485891051,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999455989555,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.76,0.6551724137931034,0.6666666666666666,0.0,0
ban_6142_bx_42362,1,0.488265963756307,0.4978286139949156,0.7096774193548387,0.6285714285714286,0.6,0.0,0,-1.0,-1.0,0,0.7352941176470589,0.6578947368421053,0.6666666666666666,0.0,0,0.7352941176470589,0.6578947368421053,0.6666666666666666,0.0,0,1.0,1.0,0.9976335545642476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.19354838709677424,0.0,0.0,0.0,0
ban_6365_bx_114249,1,0.5882403295152913,0.5956733610443625,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4918032786885246,0.4615384615384616,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9984223697094984,0,-1.0,0,0.8125,0.8333333333333334,0.6666666666666666,0.0,0,0.2666666666666667,0.0,0.0,0.0,0
ban_6425_bx_95976,1,0.7008365339146119,0.6926355833407668,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8509683385921009,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_6427_bx_208787,1,0.6688182746887937,0.6721526696670397,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4893617021276596,0.46,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9926286584702426,0,-1.0,1,0.9523809523809524,0.8,0.3333333333333333,0.0,0,0.7105263157894737,0.6428571428571429,0.75,0.0,0
ban_6513_bx_159490,1,0.5391751469781353,0.5285348393860411,0.9838709677419356,0.9230769230769232,1.0,0.0,0,-1.0,-1.0,0,0.986842105263158,0.9358974358974358,1.0,0.0,0,0.986842105263158,0.9358974358974358,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4482758620689655,0.2916666666666667,0.3333333333333333,0.0,0
ban_6560_bx_12485,1,0.5862344370512971,0.574713442751244,0.9047619047619048,0.6666666666666666,0.625,0.0,0,-1.0,-1.0,0,0.9111111111111112,0.6851851851851852,0.6666666666666666,0.0,0,0.9111111111111112,0.6851851851851852,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_6593_bx_214268,1,0.6637862347783116,0.6508139045713559,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_6607_bx_175277,1,0.037226157448168186,0.030978291388081388,0.21126760563380287,0.20270270270270271,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.20270270270270274,0.1948051948051948,0.2,0.0,0,0.20270270270270274,0.1948051948051948,0.2,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.18644067796610164,0.19298245614035087,0.2222222222222222,0.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_6625_bx_115911,1,0.29526621859609403,0.2851415527680073,0.6470588235294117,0.5789473684210527,0.6,0.0,0,-1.0,-1.0,0,0.8333333333333334,0.6444444444444445,0.6666666666666666,0.0,0,0.6470588235294117,0.5789473684210527,0.6,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.339622641509434,0.4090909090909091,0.5,0.0,0,0.7647058823529411,0.6190476190476191,0.6666666666666666,0.0,0
ban_6654_bx_46580,1,0.8632229947014756,0.8465183237968668,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_6676_bx_36976,1,0.679225089219732,0.6659638300070153,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.14,0.16666666666666666,0.0,0
ban_6775_bx_119554,1,0.33612352401000023,0.3253381326990269,0.7647058823529411,0.7090909090909091,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.8095238095238095,0.7575757575757576,0.7777777777777778,0.0,0,0.8095238095238095,0.7575757575757576,0.7777777777777778,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.44,0.3793103448275862,0.5,0.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_6810_bx_58321,1,0.3433796556807409,0.33220614976342405,0.9827586206896552,0.9333333333333332,1.0,0.0,0,-1.0,-1.0,0,0.986842105263158,0.9473684210526316,1.0,0.0,0,0.986842105263158,0.9473684210526316,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.3448275862068966,0.30303030303030304,0.5,0.0,0,0.07692307692307687,0.0,0.0,0.0,0
ban_6917_bx_325,1,0.6641481889705496,0.6511690850055223,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_7060_bx_17380,1,0.6628319919078657,0.6498775197903728,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
ban_7162_bx_224776,1,0.3683991312755071,0.35700510910385314,0.98,0.9074074074074074,1.0,0.0,0,-1.0,-1.0,0,0.921875,0.8307692307692308,1.0,0.0,0,0.921875,0.8307692307692308,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4411764705882353,0.375,0.5,0.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_7269_bx_15069,1,0.4657118190423817,0.4564463340694742,0.8309859154929577,0.7866666666666666,0.7777777777777778,0.0,0,-1.0,-1.0,0,0.8554216867469879,0.8160919540229885,0.8333333333333334,0.0,0,0.8554216867469879,0.8160919540229885,0.8333333333333334,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4583333333333334,0.3125,0.25,0.0,0
ban_7350_bx_261912,1,0.32232851862477563,0.3109712679547824,0.8032786885245902,0.7833333333333333,0.7142857142857143,0.0,0,-1.0,-1.0,0,0.9130434782608696,0.7916666666666666,0.8,0.0,0,0.8208955223880597,0.8,0.7777777777777778,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.26530612244897955,0.24,0.25,0.0,0,0.5185185185185186,0.4516129032258064,0.6666666666666666,0.0,0
ban_7360_bx_2812,1,0.6656814671460024,0.6526736687891423,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.027777777777777776,0.0,0.0,0
ban_7416_bx_128903,1,0.5619790333387747,0.5490969122811807,0.8783783783783784,0.7654320987654321,0.8,0.0,0,-1.0,-1.0,0,0.8888888888888888,0.7840909090909091,0.8333333333333334,0.0,0,0.8888888888888888,0.7840909090909091,0.8333333333333334,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.9333333333333332,0.8333333333333334,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_7452_bx_108019,1,0.44475351469139895,0.4358802519563232,0.7142857142857143,0.6521739130434783,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.7391304347826086,0.68,0.7142857142857143,0.0,0,0.7391304347826086,0.68,0.7142857142857143,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_7624_bx_154133,1,0.3992161647821296,0.3911951065473433,0.7073170731707317,0.7560975609756098,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.625,0.5714285714285714,0.6666666666666666,0.0,0,0.7073170731707317,0.7560975609756098,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_7634_bx_258274,1,0.7996990204421784,0.7823466747897816,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.9285714285714286,0.8235294117647058,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_7718_bx_141510,1,0.6846344023826502,0.6712719110817662,0.972972972972973,0.8780487804878049,1.0,0.0,0,-1.0,-1.0,0,0.9772727272727272,0.8958333333333334,1.0,0.0,0,0.9772727272727272,0.8958333333333334,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_7724_bx_63661,1,0.501902521584353,0.4875831254856914,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.23750000000000004,0.36,0.42857142857142855,0.0,0,0.0,0.0,0.0,0.0,0
ban_7735_bx_173319,1,0.7268948532170795,0.7127414826389186,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.34210526315789475,0.75,0.0,0
ban_8370_bx_84322,1,0.3076773443491904,0.2977721968594152,0.8571428571428572,0.8227848101265823,0.8,0.0,0,-1.0,-1.0,0,0.8695652173913043,0.8390804597701149,0.8181818181818182,0.0,0,0.8695652173913043,0.8390804597701149,0.8181818181818182,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5384615384615384,0.5172413793103449,0.5,0.0,0,0.1875,0.06451612903225806,0.0,0.0,0
ban_8407_bx_178045,1,0.7076473267163006,0.6938541621829817,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_8440_bx_117190,1,0.3910344476325164,0.383166505382496,0.3469387755102041,0.3207547169811321,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.3469387755102041,0.3207547169811321,0.3333333333333333,0.0,0,0.3469387755102041,0.3207547169811321,0.3333333333333333,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_8717_bx_261546,1,0.6290141452627539,0.6148039186372379,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.9166666666666666,0.8,1.0,0.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_8727_bx_236640,1,0.7791802776904099,0.7616187280061237,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.8823529411764706,0.8,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0
ban_8763_bx_142368,1,0.4588691145169213,0.451951396328728,0.8888888888888888,0.8095238095238095,1.0,0.0,0,-1.0,-1.0,0,0.6486486486486487,0.4878048780487805,0.75,0.0,0,0.9230769230769232,0.8461538461538461,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_9033_bx_259407,1,0.5322347181387406,0.518086645052394,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4615384615384616,0.4,0.6666666666666666,0.0,0,0.09090909090909094,0.0,0.0,0.0,0
ban_9303_bx_170632,1,0.5307160523373935,0.5202340516853292,0.9682539682539684,0.8970588235294118,1.0,0.0,0,-1.0,-1.0,0,0.975609756097561,0.9135802469135802,1.0,0.0,0,0.975609756097561,0.9135802469135802,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4583333333333334,0.3125,0.25,0.0,0
ban_9384_bx_215721,1,0.6856543005593602,0.6722727224688902,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2,0.0,0.0,0
ban_9424_bx_136715,1,0.4835636530796936,0.4739640816187642,0.972972972972973,0.8780487804878049,1.0,0.0,0,-1.0,-1.0,0,0.9827586206896552,0.912280701754386,1.0,0.0,0,0.9827586206896552,0.912280701754386,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_9487_bx_263556,1,0.17545822826414478,0.16895932011997716,0.4545454545454546,0.38461538461538464,0.5,0.0,0,-1.0,-1.0,0,0.52,0.4642857142857143,0.6,0.0,0,0.52,0.4642857142857143,0.6,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.12121212121212124,0.02325581395348837,0.0,0.0,0
ban_9499_bx_128919,1,0.35285053871209304,0.3456971856747841,0.6379310344827587,0.4078947368421053,0.5555555555555556,0.0,0,-1.0,-1.0,0,0.5333333333333333,0.4086021505376344,0.5833333333333334,0.0,0,0.5901639344262295,0.3764705882352941,0.5454545454545454,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5185185185185186,0.4516129032258064,0.6666666666666666,0.0,0
ban_9547_bx_224822,1,0.4386763616681072,0.4260192933253172,0.9824561403508772,0.9272727272727272,1.0,0.0,0,-1.0,-1.0,0,0.9850746268656716,0.9365079365079364,1.0,0.0,0,0.9850746268656716,0.9365079365079364,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4516129032258065,0.4,0.5,0.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_9761_bx_156139,1,0.463692200046854,0.4506750460839475,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6216216216216216,0.5609756097560976,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4838709677419355,0.4411764705882353,0.5,0.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_9770_bx_177333,1,0.33674972137402004,0.3298976855855449,0.23076923076923075,0.2682926829268293,0.2,0.0,0,-1.0,-1.0,0,0.26530612244897955,0.18032786885245905,0.125,0.0,0,0.23076923076923075,0.2682926829268293,0.2,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_9800_bx_54438,1,0.3319614404574621,0.3226726579901532,0.8354430379746836,0.8,0.8181818181818182,0.0,0,-1.0,-1.0,0,0.83,0.7843137254901961,0.875,0.0,0,0.83,0.7843137254901961,0.875,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5833333333333333,0.7,1.0,0.0,0,0.07999999999999996,0.030303030303030307,0.0,0.0,0
ban_9810_bx_89014,1,0.6605286470481689,0.6476172806638614,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_9849_bx_156813,1,0.31482673258231136,0.3045269043816609,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3636363636363637,0.2413793103448276,0.4,0.0,0,0.6363636363636364,0.75,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4666666666666667,0.4117647058823529,0.5,0.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_10021_bx_128917,1,0.2886893011334309,0.2784519390575684,0.7746478873239436,0.5921052631578947,0.6363636363636364,0.0,0,-1.0,-1.0,0,0.7866666666666666,0.620253164556962,0.6666666666666666,0.0,0,0.7866666666666666,0.620253164556962,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.36734693877551017,0.3461538461538461,0.375,0.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_10049_bx_211711,1,0.1540742522318137,0.14682119223407594,0.4482758620689655,0.375,0.5,0.0,0,-1.0,-1.0,0,0.4482758620689655,0.375,0.5,0.0,0,0.4482758620689655,0.375,0.5,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4571428571428572,0.4473684210526316,0.5,0.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_10092_bx_145871,1,0.18137489667897125,0.17743060859870965,0.2388059701492537,0.22058823529411764,0.25,0.0,0,-1.0,-1.0,0,0.31506849315068497,0.1595744680851064,0.16666666666666666,0.0,0,0.2191780821917808,0.20270270270270271,0.2,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_10119_bx_194247,1,0.64366778178168,0.6278015920694721,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0,0.7931034482758621,0.5789473684210527,0.6,0.0,0
ban_10344_bx_156816,1,0.4802152697961072,0.4706783613427673,0.9615384615384616,0.8333333333333334,0.6,0.0,0,-1.0,-1.0,0,0.9743589743589745,0.8837209302325582,0.7777777777777778,0.0,0,0.9743589743589745,0.8837209302325582,0.7777777777777778,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_10351_bx_149827,1,0.22263491240899488,0.2143833593915482,0.9545454545454546,0.8076923076923077,0.4,0.0,0,-1.0,-1.0,0,0.625,0.5227272727272727,0.42857142857142855,0.0,0,0.9615384615384616,0.8333333333333334,0.5,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5238095238095238,0.4074074074074074,0.6666666666666666,0.0,0,0.09090909090909094,0.0,0.0,0.0,0
ban_10386_bx_7117,1,0.5536583795744563,0.538931003683553,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4827586206896552,0.42424242424242425,0.5,0.0,0,0.4166666666666666,0.2,0.0,0.0,0
ban_10388_bx_54529,1,0.5214477970636151,0.5069418514732165,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.3448275862068966,0.30303030303030304,0.5,0.0,0,0.2142857142857143,0.04,0.0,0.0,0
ban_10482_bx_203725,1,0.323624901230455,0.3126057097255496,0.8536585365853658,0.7866666666666666,0.8181818181818182,0.0,0,-1.0,-1.0,0,0.8723404255319149,0.8275862068965517,0.8571428571428571,0.0,0,0.8723404255319149,0.8275862068965517,0.8571428571428571,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.2857142857142857,0.3157894736842105,0.4,0.0,0,0.4857142857142858,0.2352941176470588,0.3333333333333333,0.0,0
ban_10592_bx_262786,1,0.679225089219732,0.6659638300070153,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.14,0.16666666666666666,0.0,0
ban_10661_bx_240638,1,0.4168577596677505,0.40850654944599607,0.84,0.7948717948717948,0.7777777777777778,0.0,0,-1.0,-1.0,0,0.8481012658227848,0.8024691358024691,0.8,0.0,0,0.8481012658227848,0.8024691358024691,0.8,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.038461538461538464,0.0,0.0,0
ban_10814_bx_150092,1,0.4134487165899126,0.4051613045878263,0.8433734939759037,0.7752808988764045,0.8,0.0,0,-1.0,-1.0,0,0.8539325842696629,0.7872340425531915,0.8333333333333334,0.0,0,0.8539325842696629,0.7872340425531915,0.8333333333333334,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_10892_bx_218350,1,0.8632229947014756,0.8465183237968668,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_10919_bx_97344,1,0.3846482659717574,0.3751361765107277,0.7966101694915254,0.7419354838709677,0.75,0.0,0,-1.0,-1.0,0,0.8064516129032258,0.7538461538461538,0.7777777777777778,0.0,0,0.8064516129032258,0.7538461538461538,0.7777777777777778,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.9444444444444444,0.8571428571428571,1.0,0.0,0,0.4,0.2790697674418605,0.4,0.0,0
ban_11007_bx_123293,1,0.4356970630191352,0.4269932864067067,0.6666666666666667,0.6,0.6,0.0,0,-1.0,-1.0,0,0.8571428571428572,0.6862745098039216,0.7142857142857143,0.0,0,0.7,0.6363636363636364,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_11058_bx_116573,1,0.7010017067256963,0.6873329110297051,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2424242424242425,0.25,0.0,0
